time_seconds;ecg_value
0;-0.11500
3;-0.12500
6;-0.12000
8;-0.13000
11;-0.14500
14;-0.18500
17;-0.20000
19;-0.21500
22;-0.23500
25;-0.23000
28;-0.23000
31;-0.24000
33;-0.25000
36;-0.26000
39;-0.25500
42;-0.26000
44;-0.24500
47;-0.25000
50;-0.26500
53;-0.27500
56;-0.27500
58;-0.26500
61;-0.25500
64;-0.26000
67;-0.26500
69;-0.26500
72;-0.26500
75;-0.25500
78;-0.25500
81;-0.24500
83;-0.26500
86;-0.29500
89;-0.31500
92;-0.35500
94;-0.37500
97;-0.39500
100;-0.43500
103;-0.47000
106;-0.45500
108;-0.36000
111;-0.21500
114;-0.06500
117;0.08000
119;0.23000
122;0.44000
125;0.69000
128;0.91500
131;1.09000
133;1.18500
136;1.25000
139;1.27000
142;1.14500
144;0.83000
147;0.38500
150;-0.05000
153;-0.31500
156;-0.39500
158;-0.34000
161;-0.27500
164;-0.26000
167;-0.28000
169;-0.30500
172;-0.31000
175;-0.30000
178;-0.29000
181;-0.29000
183;-0.31500
186;-0.32000
189;-0.32500
192;-0.31000
194;-0.29500
197;-0.29500
200;-0.30000
203;-0.32000
206;-0.32500
208;-0.31500
211;-0.30000
214;-0.30500
217;-0.31000
219;-0.32500
222;-0.32500
225;-0.31500
228;-0.31000
231;-0.32000
233;-0.32000
236;-0.32500
239;-0.32500
242;-0.32000
244;-0.30500
247;-0.30500
250;-0.32500
253;-0.34000
256;-0.34000
258;-0.33000
261;-0.32000
264;-0.31500
267;-0.33000
269;-0.33500
272;-0.34000
275;-0.32500
