time_seconds;ecg_value
0;-0.22500
3;-0.24000
6;-0.27000
8;-0.28000
11;-0.29500
14;-0.29500
17;-0.30500
19;-0.30500
22;-0.31000
25;-0.31500
28;-0.32000
31;-0.32000
33;-0.31000
36;-0.31000
39;-0.33000
42;-0.33500
44;-0.34000
47;-0.31500
50;-0.30000
53;-0.31000
56;-0.31500
58;-0.32000
61;-0.32500
64;-0.31500
67;-0.30500
69;-0.30500
72;-0.31000
75;-0.32500
78;-0.32500
81;-0.33000
83;-0.32000
86;-0.33000
89;-0.33500
92;-0.35500
94;-0.38000
97;-0.40000
100;-0.42500
103;-0.44500
106;-0.47000
108;-0.53500
111;-0.56000
114;-0.50000
117;-0.40000
119;-0.26500
122;-0.14000
125;0.02500
128;0.28000
131;0.56500
133;0.78000
136;0.89000
139;0.89500
142;0.73500
144;0.37500
147;-0.01000
150;-0.31500
153;-0.47000
156;-0.50000
158;-0.47500
161;-0.42500
164;-0.37000
167;-0.36000
169;-0.36500
172;-0.37000
175;-0.37500
178;-0.38000
181;-0.36500
183;-0.36000
186;-0.36000
189;-0.37000
192;-0.38000
194;-0.38500
197;-0.36500
200;-0.36000
203;-0.36500
206;-0.37000
208;-0.37000
211;-0.38000
214;-0.36000
217;-0.35000
219;-0.36000
222;-0.35500
225;-0.36500
228;-0.36500
231;-0.35500
233;-0.35500
236;-0.35000
239;-0.36000
242;-0.37000
244;-0.36000
247;-0.36000
250;-0.34500
253;-0.34500
256;-0.36000
258;-0.36000
261;-0.38000
264;-0.37000
267;-0.35000
269;-0.36000
272;-0.36500
275;-0.37500
