time_seconds;ecg_value
0;-0.36000
3;-0.35000
6;-0.31500
8;-0.30500
11;-0.30500
14;-0.34000
17;-0.35000
19;-0.36000
22;-0.36500
25;-0.38000
28;-0.39500
31;-0.42500
33;-0.42000
36;-0.42500
39;-0.42000
42;-0.43000
44;-0.43500
47;-0.44500
50;-0.44000
53;-0.43500
56;-0.42500
58;-0.43500
61;-0.43500
64;-0.45000
67;-0.45000
69;-0.45000
72;-0.43000
75;-0.43000
78;-0.43500
81;-0.45000
83;-0.44500
86;-0.44500
89;-0.44000
92;-0.44500
94;-0.47000
97;-0.51500
100;-0.54000
103;-0.55500
106;-0.56000
108;-0.58500
111;-0.64500
114;-0.66500
117;-0.61500
119;-0.50000
122;-0.36500
125;-0.23500
128;-0.05500
131;0.20000
133;0.48500
136;0.71000
139;0.82000
142;0.75500
144;0.48000
147;0.08500
150;-0.27000
153;-0.47500
156;-0.56500
158;-0.58000
161;-0.57500
164;-0.54000
167;-0.50500
169;-0.47500
172;-0.47000
175;-0.47000
178;-0.47000
181;-0.47500
183;-0.48500
186;-0.48500
189;-0.46500
192;-0.48000
194;-0.49000
197;-0.50000
200;-0.49000
203;-0.48500
206;-0.47500
208;-0.47500
211;-0.48000
214;-0.49500
217;-0.49000
219;-0.48500
222;-0.47000
225;-0.47000
228;-0.47000
231;-0.48000
233;-0.46000
236;-0.46500
239;-0.46500
242;-0.45500
244;-0.47000
247;-0.48000
250;-0.46500
253;-0.47000
256;-0.46000
258;-0.46000
261;-0.48000
264;-0.48000
267;-0.47500
269;-0.47000
272;-0.46500
275;-0.47500
