time_seconds;ecg_value
0;-0.19000
3;-0.17000
6;-0.19000
8;-0.22500
11;-0.27000
14;-0.28500
17;-0.28500
19;-0.28500
22;-0.30500
25;-0.31000
28;-0.33000
31;-0.34500
33;-0.34500
36;-0.33000
39;-0.34500
42;-0.34000
44;-0.34500
47;-0.36500
50;-0.36000
53;-0.35000
56;-0.36500
58;-0.36500
61;-0.37000
64;-0.37500
67;-0.37000
69;-0.36000
72;-0.35500
75;-0.36000
78;-0.36000
81;-0.37500
83;-0.35500
86;-0.34500
89;-0.35000
92;-0.37500
94;-0.41000
97;-0.46000
100;-0.49500
103;-0.50000
106;-0.53500
108;-0.57500
111;-0.56000
114;-0.48000
117;-0.32500
119;-0.17500
122;-0.02500
125;0.17500
128;0.44000
131;0.69000
133;0.86500
136;0.97000
139;1.02000
142;0.89000
144;0.57000
147;0.08500
150;-0.32500
153;-0.53000
156;-0.55000
158;-0.48000
161;-0.41500
164;-0.39500
167;-0.38000
169;-0.39000
172;-0.39000
175;-0.38500
178;-0.39500
181;-0.41000
183;-0.39500
186;-0.39000
189;-0.39500
192;-0.41000
194;-0.41000
197;-0.41000
200;-0.40000
203;-0.39500
206;-0.38500
208;-0.39000
211;-0.39500
214;-0.39500
217;-0.40000
219;-0.39000
222;-0.38500
225;-0.39500
228;-0.39500
231;-0.40500
233;-0.40000
236;-0.38000
239;-0.39500
242;-0.39500
244;-0.40500
247;-0.41000
250;-0.41500
253;-0.40500
256;-0.40500
258;-0.40000
261;-0.41000
264;-0.43000
267;-0.41000
269;-0.40000
272;-0.39500
275;-0.41000
