time_seconds;ecg_value
0;-0.36000
3;-0.38500
6;-0.39500
8;-0.38500
11;-0.40500
14;-0.43000
17;-0.43500
19;-0.44500
22;-0.45500
25;-0.44500
28;-0.42000
31;-0.42500
33;-0.44000
36;-0.45500
39;-0.45500
42;-0.45000
44;-0.45000
47;-0.45500
50;-0.46500
53;-0.49000
56;-0.48000
58;-0.46000
61;-0.46500
64;-0.46500
67;-0.47000
69;-0.48000
72;-0.47500
75;-0.46500
78;-0.45500
81;-0.47000
83;-0.50000
86;-0.55000
89;-0.58000
92;-0.57000
94;-0.57000
97;-0.58500
100;-0.62000
103;-0.68500
106;-0.72500
108;-0.72000
111;-0.69500
114;-0.66500
117;-0.60500
119;-0.51500
122;-0.40000
125;-0.24500
128;-0.03500
131;0.23500
133;0.47000
136;0.63000
139;0.68000
142;0.56500
144;0.29500
147;-0.07500
150;-0.38000
153;-0.57500
156;-0.62500
158;-0.62000
161;-0.55500
164;-0.52000
167;-0.52000
169;-0.53000
172;-0.53000
175;-0.50500
178;-0.49500
181;-0.51000
183;-0.51500
186;-0.52500
189;-0.53000
192;-0.51500
194;-0.50000
197;-0.50500
200;-0.51000
203;-0.52000
206;-0.51500
208;-0.50000
211;-0.49500
214;-0.50500
217;-0.52000
219;-0.53000
222;-0.52000
225;-0.51000
228;-0.50500
231;-0.51000
233;-0.51500
236;-0.53000
239;-0.53000
242;-0.50000
244;-0.50000
247;-0.49500
250;-0.50000
253;-0.52000
256;-0.51500
258;-0.50500
261;-0.49000
264;-0.51500
267;-0.51500
269;-0.52000
272;-0.51500
275;-0.51000
