time_seconds;ecg_value
0;-0.34500
3;-0.35500
6;-0.36500
8;-0.36500
11;-0.37000
14;-0.40000
17;-0.41500
19;-0.42500
22;-0.43500
25;-0.42000
28;-0.42500
31;-0.42000
33;-0.42500
36;-0.43000
39;-0.43500
42;-0.42000
44;-0.42000
47;-0.42000
50;-0.42000
53;-0.43000
56;-0.43000
58;-0.42000
61;-0.41500
64;-0.42000
67;-0.43000
69;-0.43500
72;-0.45000
75;-0.44500
78;-0.44500
81;-0.44500
83;-0.45000
86;-0.45000
89;-0.44500
92;-0.45500
94;-0.47500
97;-0.49500
100;-0.53500
103;-0.56500
106;-0.59000
108;-0.61000
111;-0.64000
114;-0.61000
117;-0.54000
119;-0.43500
122;-0.31000
125;-0.13500
128;0.10000
131;0.35500
133;0.56000
136;0.66500
139;0.70000
142;0.59000
144;0.32000
147;-0.06000
150;-0.37500
153;-0.57000
156;-0.61000
158;-0.57500
161;-0.51000
164;-0.49000
167;-0.48500
169;-0.50000
172;-0.50500
175;-0.49000
178;-0.47000
181;-0.47500
183;-0.48500
186;-0.50500
189;-0.49500
192;-0.48000
194;-0.47000
197;-0.47000
200;-0.48000
203;-0.48500
206;-0.48500
208;-0.47000
211;-0.47000
214;-0.47000
217;-0.47500
219;-0.49000
222;-0.49000
225;-0.49000
228;-0.47500
231;-0.47000
233;-0.48500
236;-0.49500
239;-0.48500
242;-0.48000
244;-0.47000
247;-0.48000
250;-0.49000
253;-0.49500
256;-0.49000
258;-0.48500
261;-0.48000
264;-0.48000
267;-0.48000
269;-0.48500
272;-0.49000
275;-0.47000
