time_seconds;ecg_value
0;-0.11000
3;-0.11000
6;-0.14000
8;-0.16500
11;-0.20000
14;-0.21500
17;-0.21000
19;-0.21000
22;-0.21500
25;-0.24000
28;-0.25500
31;-0.28000
33;-0.28000
36;-0.27000
39;-0.27000
42;-0.28000
44;-0.29500
47;-0.30500
50;-0.31000
53;-0.30500
56;-0.29500
58;-0.30500
61;-0.29500
64;-0.31000
67;-0.29500
69;-0.29000
72;-0.29500
75;-0.30000
78;-0.30000
81;-0.32000
83;-0.30000
86;-0.30500
89;-0.29000
92;-0.30000
94;-0.32000
97;-0.35000
100;-0.38500
103;-0.40500
106;-0.41500
108;-0.45500
111;-0.51500
114;-0.54500
117;-0.51000
119;-0.40500
122;-0.28500
125;-0.14500
128;0.02000
131;0.27500
133;0.57500
136;0.79500
139;0.91000
142;0.88500
144;0.73000
147;0.37000
150;-0.01000
153;-0.27500
156;-0.41500
158;-0.44000
161;-0.42500
164;-0.39500
167;-0.36500
169;-0.35000
172;-0.33500
175;-0.33000
178;-0.33500
181;-0.36000
183;-0.35000
186;-0.35000
189;-0.34000
192;-0.34000
194;-0.34500
197;-0.35500
200;-0.34500
203;-0.33500
206;-0.32500
208;-0.33500
211;-0.33500
214;-0.35000
217;-0.34500
219;-0.34000
222;-0.33500
225;-0.34000
228;-0.36000
231;-0.36000
233;-0.34000
236;-0.33500
239;-0.33500
242;-0.35000
244;-0.34000
247;-0.35500
250;-0.35000
253;-0.32500
256;-0.33500
258;-0.34000
261;-0.34500
264;-0.35500
267;-0.35500
269;-0.35500
272;-0.35000
275;-0.35500
