time_seconds;ecg_value
0;-0.14500
3;-0.19500
6;-0.21000
8;-0.22000
11;-0.20500
14;-0.22000
17;-0.25000
19;-0.26500
22;-0.28000
25;-0.27500
28;-0.28000
31;-0.27500
33;-0.27000
36;-0.29000
39;-0.29000
42;-0.29000
44;-0.29000
47;-0.30500
50;-0.30500
53;-0.30000
56;-0.31000
58;-0.30000
61;-0.29500
64;-0.29500
67;-0.29500
69;-0.30500
72;-0.31000
75;-0.30500
78;-0.29500
81;-0.29500
83;-0.31000
86;-0.31000
89;-0.32500
92;-0.34000
94;-0.37500
97;-0.40000
100;-0.42500
103;-0.47000
106;-0.51000
108;-0.51000
111;-0.44500
114;-0.33000
117;-0.22000
119;-0.13000
122;-0.02000
125;0.13500
128;0.37000
131;0.63500
133;0.82000
136;0.94500
139;0.95500
142;0.80500
144;0.49000
147;0.07000
150;-0.28000
153;-0.45000
156;-0.46500
158;-0.39500
161;-0.33000
164;-0.31500
167;-0.32000
169;-0.33500
172;-0.33500
175;-0.33000
178;-0.31500
181;-0.32000
183;-0.33500
186;-0.35500
189;-0.35000
192;-0.34000
194;-0.33000
197;-0.33500
200;-0.33000
203;-0.34000
206;-0.34000
208;-0.34500
211;-0.32000
214;-0.32000
217;-0.34000
219;-0.33500
222;-0.34500
225;-0.34000
228;-0.32000
231;-0.33000
233;-0.33000
236;-0.34500
239;-0.35000
242;-0.35000
244;-0.33000
247;-0.33500
250;-0.34500
253;-0.35500
256;-0.35500
258;-0.35500
261;-0.35000
264;-0.33500
267;-0.34000
269;-0.34500
272;-0.34000
275;-0.34500
