time_seconds;ecg_value
0;-0.15000
3;-0.16500
6;-0.18500
8;-0.20500
11;-0.22500
14;-0.25000
17;-0.25500
19;-0.25500
22;-0.24500
25;-0.25000
28;-0.25500
31;-0.28500
33;-0.28000
36;-0.27500
39;-0.26500
42;-0.26000
44;-0.27500
47;-0.27500
50;-0.28500
53;-0.29500
56;-0.28000
58;-0.29000
61;-0.29000
64;-0.30500
67;-0.30500
69;-0.29000
72;-0.28000
75;-0.28500
78;-0.29000
81;-0.30000
83;-0.30500
86;-0.29500
89;-0.28500
92;-0.30000
94;-0.31000
97;-0.34000
100;-0.36000
103;-0.38500
106;-0.40000
108;-0.42500
111;-0.47000
114;-0.52000
117;-0.50500
119;-0.41000
122;-0.26000
125;-0.08000
128;0.11000
131;0.37500
133;0.69500
136;0.95000
139;1.07000
142;0.99500
144;0.71000
147;0.28000
150;-0.11500
153;-0.36500
156;-0.42000
158;-0.40500
161;-0.36000
164;-0.35000
167;-0.35000
169;-0.34000
172;-0.33500
175;-0.32500
178;-0.33500
181;-0.33000
183;-0.34000
186;-0.32000
189;-0.32000
192;-0.33000
194;-0.35500
197;-0.36000
200;-0.35500
203;-0.34000
206;-0.33500
208;-0.35500
211;-0.34500
214;-0.35000
217;-0.35500
219;-0.34500
222;-0.34000
225;-0.35000
228;-0.36000
231;-0.37000
233;-0.37500
236;-0.36000
239;-0.34500
242;-0.35500
244;-0.36000
247;-0.37500
250;-0.35500
253;-0.35500
256;-0.34000
258;-0.35000
261;-0.35000
264;-0.35500
267;-0.35000
269;-0.34500
272;-0.34500
275;-0.34500
