time_seconds;ecg_value
0;-0.23500
3;-0.22500
6;-0.20000
8;-0.20000
11;-0.22000
14;-0.25000
17;-0.27000
19;-0.29000
22;-0.30500
25;-0.31000
28;-0.30500
31;-0.31500
33;-0.33500
36;-0.34000
39;-0.34000
42;-0.33000
44;-0.32500
47;-0.32500
50;-0.33000
53;-0.34500
56;-0.35500
58;-0.33500
61;-0.33000
64;-0.33500
67;-0.34500
69;-0.35000
72;-0.35000
75;-0.35000
78;-0.34000
81;-0.34500
83;-0.34500
86;-0.35000
89;-0.35000
92;-0.34500
94;-0.33000
97;-0.37000
100;-0.40500
103;-0.46000
106;-0.48500
108;-0.50500
111;-0.52500
114;-0.51500
117;-0.41500
119;-0.26500
122;-0.09000
125;0.12000
128;0.37000
131;0.67500
133;0.92500
136;1.09000
139;1.14000
142;1.03500
144;0.73000
147;0.26000
150;-0.16500
153;-0.41500
156;-0.49000
158;-0.49000
161;-0.45000
164;-0.41500
167;-0.37500
169;-0.36500
172;-0.37000
175;-0.36500
178;-0.37500
181;-0.38000
183;-0.37000
186;-0.39000
189;-0.39000
192;-0.38000
194;-0.38000
197;-0.38500
200;-0.40000
203;-0.40000
206;-0.41000
208;-0.40500
211;-0.38000
214;-0.38500
217;-0.39500
219;-0.40000
222;-0.41000
225;-0.39500
228;-0.38500
231;-0.39000
233;-0.40000
236;-0.41000
239;-0.41000
242;-0.39500
244;-0.38000
247;-0.39000
250;-0.39500
253;-0.40500
256;-0.40000
258;-0.39500
261;-0.39000
264;-0.39000
267;-0.40500
269;-0.40000
272;-0.42000
275;-0.39500
