time_seconds;ecg_value
0;-0.14500
3;-0.19500
6;-0.20000
8;-0.21000
11;-0.20000
14;-0.21500
17;-0.24000
19;-0.25500
22;-0.27500
25;-0.26500
28;-0.26500
31;-0.26000
33;-0.26500
36;-0.28500
39;-0.28500
42;-0.28000
44;-0.27000
47;-0.28500
50;-0.28000
53;-0.29000
56;-0.29500
58;-0.29000
61;-0.28500
64;-0.30000
67;-0.31000
69;-0.30500
72;-0.31000
75;-0.30000
78;-0.29500
81;-0.30000
83;-0.30500
86;-0.31000
89;-0.32500
92;-0.35500
94;-0.38500
97;-0.42000
100;-0.42500
103;-0.49000
106;-0.52500
108;-0.52000
111;-0.47000
114;-0.38000
117;-0.29500
119;-0.21500
122;-0.12500
125;0.05500
128;0.28500
131;0.55500
133;0.75000
136;0.85000
139;0.85500
142;0.72500
144;0.42500
147;0.06500
150;-0.25000
153;-0.44000
156;-0.50500
158;-0.49500
161;-0.48000
164;-0.44500
167;-0.40000
169;-0.38000
172;-0.36000
175;-0.35500
178;-0.34500
181;-0.34000
183;-0.35000
186;-0.35500
189;-0.37000
192;-0.35000
194;-0.35000
197;-0.34500
200;-0.34500
203;-0.36000
206;-0.37500
208;-0.36000
211;-0.35000
214;-0.35000
217;-0.37000
219;-0.36000
222;-0.37500
225;-0.37000
228;-0.35500
231;-0.34500
233;-0.35500
236;-0.35500
239;-0.35500
242;-0.35000
244;-0.34000
247;-0.34500
250;-0.34500
253;-0.36000
256;-0.36000
258;-0.36000
261;-0.34500
264;-0.34500
267;-0.35000
269;-0.35000
272;-0.36000
275;-0.34500
