time_seconds;ecg_value
0;-0.21500
3;-0.24000
6;-0.26000
8;-0.27500
11;-0.27500
14;-0.27500
17;-0.29000
19;-0.29500
22;-0.30500
25;-0.32000
28;-0.32500
31;-0.31000
33;-0.32000
36;-0.31500
39;-0.32500
42;-0.33500
44;-0.34000
47;-0.34000
50;-0.33500
53;-0.34500
56;-0.35000
58;-0.36500
61;-0.35000
64;-0.33500
67;-0.34000
69;-0.34500
72;-0.36000
75;-0.36000
78;-0.37000
81;-0.36500
83;-0.35500
86;-0.35500
89;-0.37500
92;-0.36500
94;-0.35500
97;-0.37500
100;-0.39000
103;-0.43500
106;-0.46000
108;-0.46000
111;-0.49000
114;-0.48500
117;-0.44500
119;-0.37000
122;-0.28000
125;-0.15000
128;0.01000
131;0.20500
133;0.41000
136;0.55500
139;0.60500
142;0.54000
144;0.35500
147;0.10000
150;-0.14500
153;-0.31500
156;-0.41000
158;-0.43500
161;-0.41500
164;-0.38500
167;-0.38500
169;-0.38000
172;-0.40000
175;-0.40000
178;-0.38000
181;-0.38000
183;-0.37000
186;-0.37500
189;-0.40000
192;-0.39500
194;-0.39000
197;-0.39000
200;-0.38000
203;-0.37500
206;-0.39000
208;-0.39500
211;-0.39500
214;-0.39000
217;-0.38000
219;-0.38500
222;-0.41500
225;-0.40000
228;-0.39500
231;-0.38500
233;-0.38500
236;-0.39500
239;-0.41000
242;-0.42000
244;-0.41000
247;-0.41500
250;-0.40500
253;-0.41000
256;-0.40500
258;-0.41000
261;-0.39500
264;-0.39000
267;-0.38500
269;-0.39000
272;-0.41000
275;-0.40000
