time_seconds;ecg_value
0;-0.32500
3;-0.33500
6;-0.35000
8;-0.37500
11;-0.38000
14;-0.39500
17;-0.40000
19;-0.40000
22;-0.40500
25;-0.42500
28;-0.44500
31;-0.45000
33;-0.45000
36;-0.44000
39;-0.43500
42;-0.43000
44;-0.43500
47;-0.45000
50;-0.44000
53;-0.44500
56;-0.46000
58;-0.46500
61;-0.46500
64;-0.47500
67;-0.47000
69;-0.44500
72;-0.44500
75;-0.45500
78;-0.45500
81;-0.46000
83;-0.45500
86;-0.43500
89;-0.45000
92;-0.47000
94;-0.48000
97;-0.49500
100;-0.52000
103;-0.55000
106;-0.59000
108;-0.63000
111;-0.67500
114;-0.65500
117;-0.57000
119;-0.42500
122;-0.26000
125;-0.08000
128;0.14000
131;0.41000
133;0.65500
136;0.81500
139;0.83000
142;0.66000
144;0.29000
147;-0.12500
150;-0.43000
153;-0.55000
156;-0.57500
158;-0.55500
161;-0.52000
164;-0.49500
167;-0.48500
169;-0.48000
172;-0.47500
175;-0.49000
178;-0.50000
181;-0.48000
183;-0.48000
186;-0.48500
189;-0.50000
192;-0.51500
194;-0.51500
197;-0.52000
200;-0.51000
203;-0.50500
206;-0.50500
208;-0.50000
211;-0.50500
214;-0.51000
217;-0.50000
219;-0.48500
222;-0.49500
225;-0.49000
228;-0.49500
231;-0.50000
233;-0.49000
236;-0.48500
239;-0.49500
242;-0.50500
244;-0.50500
247;-0.52000
250;-0.51500
253;-0.50000
256;-0.50000
258;-0.50500
261;-0.52000
264;-0.52000
267;-0.50500
269;-0.48500
272;-0.51000
275;-0.51000
