time_seconds;ecg_value
0;-0.19500
3;-0.22500
6;-0.23000
8;-0.26000
11;-0.28000
14;-0.29000
17;-0.29500
19;-0.30000
22;-0.30000
25;-0.30500
28;-0.30000
31;-0.30000
33;-0.28500
36;-0.30500
39;-0.30500
42;-0.32500
44;-0.32500
47;-0.31000
50;-0.30500
53;-0.30000
56;-0.31500
58;-0.32000
61;-0.32000
64;-0.30500
67;-0.30500
69;-0.31000
72;-0.31500
75;-0.31500
78;-0.32000
81;-0.31000
83;-0.30000
86;-0.32000
89;-0.33500
92;-0.39000
94;-0.40500
97;-0.41000
100;-0.41500
103;-0.44500
106;-0.50000
108;-0.52500
111;-0.49000
114;-0.40000
117;-0.27500
119;-0.13000
122;0.01500
125;0.21500
128;0.47500
131;0.71000
133;0.91500
136;1.04500
139;1.05500
142;0.88500
144;0.55000
147;0.15000
150;-0.16000
153;-0.33000
156;-0.40500
158;-0.42500
161;-0.40000
164;-0.35500
167;-0.33000
169;-0.33500
172;-0.34000
175;-0.34500
178;-0.35500
181;-0.33500
183;-0.31500
186;-0.31500
189;-0.33500
192;-0.35500
194;-0.35000
197;-0.33500
200;-0.33000
203;-0.32500
206;-0.33500
208;-0.34000
211;-0.34500
214;-0.34000
217;-0.33500
219;-0.32500
222;-0.32500
225;-0.33500
228;-0.32500
231;-0.32000
233;-0.31500
236;-0.32500
239;-0.33500
242;-0.35000
244;-0.34000
247;-0.34000
250;-0.33000
253;-0.33500
256;-0.35000
258;-0.35500
261;-0.35500
264;-0.34000
267;-0.33500
269;-0.34500
272;-0.34500
275;-0.36000
