time_seconds;ecg_value
0;-0.17000
3;-0.18500
6;-0.20500
8;-0.22500
11;-0.23500
14;-0.23500
17;-0.25000
19;-0.26500
22;-0.26500
25;-0.27500
28;-0.27000
31;-0.25500
33;-0.26000
36;-0.26000
39;-0.27000
42;-0.28000
44;-0.27000
47;-0.26500
50;-0.26500
53;-0.26500
56;-0.28500
58;-0.29000
61;-0.28000
64;-0.27000
67;-0.27000
69;-0.28500
72;-0.29500
75;-0.28500
78;-0.28000
81;-0.28500
83;-0.29000
86;-0.31500
89;-0.34500
92;-0.38000
94;-0.41000
97;-0.40500
100;-0.44000
103;-0.48500
106;-0.49000
108;-0.41500
111;-0.28500
114;-0.13000
117;0.01000
119;0.15500
122;0.33500
125;0.55500
128;0.77000
131;0.92000
133;1.00500
136;1.07000
139;1.12500
142;1.12000
144;0.97500
147;0.64500
150;0.20500
153;-0.16000
156;-0.37000
158;-0.42500
161;-0.39000
164;-0.32500
167;-0.30500
169;-0.29500
172;-0.31500
175;-0.32000
178;-0.31000
181;-0.30000
183;-0.31500
186;-0.32000
189;-0.33500
192;-0.33000
194;-0.31500
197;-0.31000
200;-0.31000
203;-0.31000
206;-0.31500
208;-0.31500
211;-0.32000
214;-0.31000
217;-0.32000
219;-0.33000
222;-0.34000
225;-0.34000
228;-0.32000
231;-0.32000
233;-0.31500
236;-0.31000
239;-0.31000
242;-0.31500
244;-0.31000
247;-0.30000
250;-0.30500
253;-0.32000
256;-0.32500
258;-0.33000
261;-0.31500
264;-0.30000
267;-0.31500
269;-0.31000
272;-0.32500
275;-0.33000
