time_seconds;ecg_value
0;-0.25500
3;-0.29500
6;-0.30500
8;-0.32000
11;-0.32500
14;-0.35000
17;-0.36000
19;-0.37500
22;-0.37000
25;-0.37000
28;-0.37000
31;-0.37500
33;-0.40000
36;-0.40000
39;-0.39000
42;-0.38500
44;-0.36500
47;-0.38000
50;-0.39000
53;-0.40000
56;-0.39500
58;-0.40000
61;-0.38500
64;-0.39500
67;-0.40000
69;-0.41500
72;-0.39000
75;-0.40000
78;-0.39500
81;-0.40000
83;-0.41500
86;-0.41500
89;-0.41000
92;-0.39000
94;-0.39500
97;-0.43000
100;-0.46000
103;-0.50500
106;-0.52000
108;-0.54500
111;-0.58500
114;-0.61000
117;-0.57000
119;-0.45000
122;-0.30000
125;-0.11000
128;0.10500
131;0.40000
133;0.66000
136;0.85500
139;0.91500
142;0.76000
144;0.36500
147;-0.09000
150;-0.43000
153;-0.58000
156;-0.59000
158;-0.53500
161;-0.49000
164;-0.46500
167;-0.48000
169;-0.47000
172;-0.47000
175;-0.45000
178;-0.45500
181;-0.46000
183;-0.46000
186;-0.46000
189;-0.45500
192;-0.44000
194;-0.44500
197;-0.45000
200;-0.45500
203;-0.47000
206;-0.46500
208;-0.44000
211;-0.45500
214;-0.46000
217;-0.47000
219;-0.47000
222;-0.46000
225;-0.46500
228;-0.45500
231;-0.45500
233;-0.47500
236;-0.47000
239;-0.47000
242;-0.45000
244;-0.44500
247;-0.44500
250;-0.44500
253;-0.45500
256;-0.44500
258;-0.44000
261;-0.45500
264;-0.46000
267;-0.47000
269;-0.46500
272;-0.45500
275;-0.44500
