time_seconds;ecg_value
0;-0.34500
3;-0.37500
6;-0.38000
8;-0.38500
11;-0.38500
14;-0.38000
17;-0.39500
19;-0.40500
22;-0.40000
25;-0.39500
28;-0.39500
31;-0.38500
33;-0.38000
36;-0.39000
39;-0.40500
42;-0.40500
44;-0.39500
47;-0.38500
50;-0.39000
53;-0.40500
56;-0.41500
58;-0.42000
61;-0.41000
64;-0.41000
67;-0.38000
69;-0.38500
72;-0.38500
75;-0.40500
78;-0.40000
81;-0.41500
83;-0.42000
86;-0.42500
89;-0.42500
92;-0.44500
94;-0.46500
97;-0.47500
100;-0.51000
103;-0.52000
106;-0.56000
108;-0.60500
111;-0.62000
114;-0.57000
117;-0.47000
119;-0.34500
122;-0.22000
125;-0.07000
128;0.14500
131;0.40500
133;0.63500
136;0.79000
139;0.84500
142;0.76000
144;0.52500
147;0.19000
150;-0.17000
153;-0.42500
156;-0.54000
158;-0.55500
161;-0.52000
164;-0.49000
167;-0.45500
169;-0.45000
172;-0.46000
175;-0.47000
178;-0.45500
181;-0.44500
183;-0.42000
186;-0.43000
189;-0.45000
192;-0.44500
194;-0.43500
197;-0.42500
200;-0.43000
203;-0.44000
206;-0.46500
208;-0.47500
211;-0.46000
214;-0.44500
217;-0.43000
219;-0.43000
222;-0.44500
225;-0.45500
228;-0.46000
231;-0.45500
233;-0.45500
236;-0.47000
239;-0.47000
242;-0.46500
244;-0.46000
247;-0.44500
250;-0.45000
253;-0.44500
256;-0.46000
258;-0.46000
261;-0.46000
264;-0.45000
267;-0.45500
269;-0.46000
272;-0.47000
275;-0.48500
