time_seconds;ecg_value
0;-0.17500
3;-0.18500
6;-0.18500
8;-0.20000
11;-0.23000
14;-0.23500
17;-0.24000
19;-0.25500
22;-0.25500
25;-0.26500
28;-0.29500
31;-0.29000
33;-0.27500
36;-0.27000
39;-0.27500
42;-0.28000
44;-0.28000
47;-0.28500
50;-0.27000
53;-0.26500
56;-0.28000
58;-0.29000
61;-0.30000
64;-0.30000
67;-0.28500
69;-0.28000
72;-0.28500
75;-0.29000
78;-0.29000
81;-0.29000
83;-0.28000
86;-0.28000
89;-0.28000
92;-0.30500
94;-0.32500
97;-0.37000
100;-0.39000
103;-0.39000
106;-0.40500
108;-0.45500
111;-0.47000
114;-0.40000
117;-0.27500
119;-0.14000
122;0.01000
125;0.18000
128;0.39500
131;0.66000
133;0.88000
136;0.99000
139;1.01000
142;0.87000
144;0.55500
147;0.11500
150;-0.24000
153;-0.40500
156;-0.43500
158;-0.40500
161;-0.35500
164;-0.32000
167;-0.31000
169;-0.30000
172;-0.30500
175;-0.31500
178;-0.31500
181;-0.31500
183;-0.31000
186;-0.32000
189;-0.32000
192;-0.31000
194;-0.32500
197;-0.33000
200;-0.32000
203;-0.32000
206;-0.32000
208;-0.33000
211;-0.32500
214;-0.33500
217;-0.32500
219;-0.31000
222;-0.31000
225;-0.31000
228;-0.32500
231;-0.32000
233;-0.32000
236;-0.31500
239;-0.31500
242;-0.31500
244;-0.32000
247;-0.33000
250;-0.32500
253;-0.32000
256;-0.32500
258;-0.33000
261;-0.34000
264;-0.33500
267;-0.34000
269;-0.31500
272;-0.32500
275;-0.32000
