time_seconds;ecg_value
0;-0.34000
3;-0.35500
6;-0.35500
8;-0.37000
11;-0.39000
14;-0.40000
17;-0.42000
19;-0.40000
22;-0.39500
25;-0.38500
28;-0.39000
31;-0.40000
33;-0.40500
36;-0.40000
39;-0.39500
42;-0.38500
44;-0.39000
47;-0.39500
50;-0.40500
53;-0.39500
56;-0.38000
58;-0.38500
61;-0.39500
64;-0.39000
67;-0.39500
69;-0.38500
72;-0.38000
75;-0.39500
78;-0.39500
81;-0.41000
83;-0.43500
86;-0.46000
89;-0.49000
92;-0.50500
94;-0.53500
97;-0.57000
100;-0.60000
103;-0.55000
106;-0.44000
108;-0.29500
111;-0.15000
114;-0.01500
117;0.16500
119;0.38000
122;0.60500
125;0.76000
128;0.86500
131;0.92000
133;1.00000
136;1.07500
139;1.14500
142;1.11000
144;0.96000
147;0.65000
150;0.23500
153;-0.15000
156;-0.38000
158;-0.48500
161;-0.50500
164;-0.47500
167;-0.45500
169;-0.41500
172;-0.40000
175;-0.41000
178;-0.41500
181;-0.42500
183;-0.43500
186;-0.42500
189;-0.43000
192;-0.43000
194;-0.44000
197;-0.44000
200;-0.44500
203;-0.43500
206;-0.43000
208;-0.43000
211;-0.43500
214;-0.45000
217;-0.45500
219;-0.44000
222;-0.43500
225;-0.43000
228;-0.44500
231;-0.44500
233;-0.45000
236;-0.43500
239;-0.42500
242;-0.42500
244;-0.45000
247;-0.44500
250;-0.46000
253;-0.44500
256;-0.43000
258;-0.43000
261;-0.44500
264;-0.45500
267;-0.46500
269;-0.46000
272;-0.44500
275;-0.44000
