time_seconds;ecg_value
0;-0.21500
3;-0.20500
6;-0.18500
8;-0.17500
11;-0.18500
14;-0.21000
17;-0.24000
19;-0.25000
22;-0.25000
25;-0.27000
28;-0.29500
31;-0.31000
33;-0.32000
36;-0.30000
39;-0.30000
42;-0.30000
44;-0.31000
47;-0.32500
50;-0.31000
53;-0.30500
56;-0.31500
58;-0.32500
61;-0.33000
64;-0.35000
67;-0.34000
69;-0.32000
72;-0.33500
75;-0.34000
78;-0.33500
81;-0.33500
83;-0.32500
86;-0.32000
89;-0.32000
92;-0.34000
94;-0.37000
97;-0.41000
100;-0.44500
103;-0.46000
106;-0.49000
108;-0.53000
111;-0.52500
114;-0.44500
117;-0.28000
119;-0.12000
122;0.04000
125;0.24000
128;0.46000
131;0.72000
133;0.91500
136;1.03500
139;1.13000
142;1.12500
144;0.99000
147;0.63500
150;0.17500
153;-0.21000
156;-0.42000
158;-0.44000
161;-0.38500
164;-0.34000
167;-0.32000
169;-0.32500
172;-0.33000
175;-0.35000
178;-0.35000
181;-0.36000
183;-0.35500
186;-0.35500
189;-0.35500
192;-0.35500
194;-0.38000
197;-0.37500
200;-0.36500
203;-0.36000
206;-0.36500
208;-0.38000
211;-0.38500
214;-0.39500
217;-0.39000
219;-0.37500
222;-0.38000
225;-0.36500
228;-0.37500
231;-0.38000
233;-0.37000
236;-0.36000
239;-0.35500
242;-0.36500
244;-0.37000
247;-0.37000
250;-0.37000
253;-0.35500
256;-0.35000
258;-0.36000
261;-0.37000
264;-0.37000
267;-0.36500
269;-0.36500
272;-0.37000
275;-0.37500
