time_seconds;ecg_value
0;-0.34000
3;-0.32000
6;-0.30500
8;-0.30500
11;-0.34000
14;-0.37000
17;-0.39500
19;-0.39500
22;-0.41000
25;-0.42500
28;-0.44500
31;-0.45000
33;-0.46000
36;-0.43000
39;-0.44000
42;-0.45000
44;-0.44500
47;-0.44500
50;-0.44000
53;-0.44500
56;-0.44000
58;-0.44000
61;-0.44500
64;-0.46000
67;-0.45500
69;-0.44000
72;-0.43500
75;-0.45000
78;-0.46000
81;-0.47000
83;-0.45500
86;-0.46500
89;-0.44000
92;-0.44500
94;-0.45500
97;-0.48000
100;-0.51500
103;-0.55000
106;-0.55500
108;-0.58500
111;-0.62500
114;-0.64000
117;-0.55000
119;-0.41000
122;-0.23000
125;-0.05000
128;0.18500
131;0.45500
133;0.72000
136;0.88500
139;0.90000
142;0.67000
144;0.25500
147;-0.19500
150;-0.49000
153;-0.60000
156;-0.57000
158;-0.53000
161;-0.49500
164;-0.48500
167;-0.47500
169;-0.47500
172;-0.46500
175;-0.46500
178;-0.47500
181;-0.49000
183;-0.48500
186;-0.49000
189;-0.47500
192;-0.48500
194;-0.49000
197;-0.49000
200;-0.48000
203;-0.46000
206;-0.45500
208;-0.46500
211;-0.47500
214;-0.48500
217;-0.49000
219;-0.48500
222;-0.47500
225;-0.47500
228;-0.48000
231;-0.49000
233;-0.48500
236;-0.47000
239;-0.46500
242;-0.48000
244;-0.48000
247;-0.49500
250;-0.49000
253;-0.47500
256;-0.48000
258;-0.48000
261;-0.48000
264;-0.50000
267;-0.48500
269;-0.48000
272;-0.48000
275;-0.47500
