time_seconds;ecg_value
0;-0.26500
3;-0.28000
6;-0.31500
8;-0.33000
11;-0.35000
14;-0.36500
17;-0.37500
19;-0.40500
22;-0.41500
25;-0.40500
28;-0.40000
31;-0.40000
33;-0.41500
36;-0.42000
39;-0.40500
42;-0.40500
44;-0.41500
47;-0.40500
50;-0.42000
53;-0.42500
56;-0.41500
58;-0.40500
61;-0.41500
64;-0.41000
67;-0.42500
69;-0.42500
72;-0.43500
75;-0.42000
78;-0.43000
81;-0.44000
83;-0.42500
86;-0.43500
89;-0.43000
92;-0.43000
94;-0.44000
97;-0.44500
100;-0.48000
103;-0.53000
106;-0.56000
108;-0.56500
111;-0.59500
114;-0.63000
117;-0.60500
119;-0.49500
122;-0.31000
125;-0.10000
128;0.12000
131;0.38000
133;0.63500
136;0.84500
139;0.96000
142;0.92000
144;0.63000
147;0.17000
150;-0.26000
153;-0.51000
156;-0.57500
158;-0.54000
161;-0.50500
164;-0.46500
167;-0.47500
169;-0.48500
172;-0.47000
175;-0.45500
178;-0.45500
181;-0.45500
183;-0.46500
186;-0.47000
189;-0.48000
192;-0.46000
194;-0.46500
197;-0.46500
200;-0.46500
203;-0.46000
206;-0.45500
208;-0.44500
211;-0.45000
214;-0.46000
217;-0.46500
219;-0.46500
222;-0.46500
225;-0.45500
228;-0.47500
231;-0.48500
233;-0.48500
236;-0.49500
239;-0.49000
242;-0.47000
244;-0.47500
247;-0.47500
250;-0.48000
253;-0.48500
256;-0.47000
258;-0.46000
261;-0.45000
264;-0.45500
267;-0.46000
269;-0.47000
272;-0.46500
275;-0.44500
