time_seconds;ecg_value
0;-0.24500
3;-0.23000
6;-0.22500
8;-0.23000
11;-0.26500
14;-0.27500
17;-0.28000
19;-0.29500
22;-0.31500
25;-0.33500
28;-0.36500
31;-0.36500
33;-0.37000
36;-0.36000
39;-0.35500
42;-0.36000
44;-0.37000
47;-0.36000
50;-0.35000
53;-0.34500
56;-0.35500
58;-0.36500
61;-0.37000
64;-0.37000
67;-0.35500
69;-0.35000
72;-0.35000
75;-0.36500
78;-0.37500
81;-0.36500
83;-0.36000
86;-0.35500
89;-0.35500
92;-0.37000
94;-0.40000
97;-0.42500
100;-0.45000
103;-0.48000
106;-0.49500
108;-0.53000
111;-0.58500
114;-0.58500
117;-0.52500
119;-0.40500
122;-0.28500
125;-0.15000
128;0.02500
131;0.29500
133;0.56000
136;0.75500
139;0.83500
142;0.77500
144;0.57500
147;0.24000
150;-0.09500
153;-0.34500
156;-0.46000
158;-0.49500
161;-0.48500
164;-0.44000
167;-0.41000
169;-0.39500
172;-0.40000
175;-0.39500
178;-0.40000
181;-0.39000
183;-0.38000
186;-0.38500
189;-0.38500
192;-0.40000
194;-0.40000
197;-0.40000
200;-0.39500
203;-0.40500
206;-0.39500
208;-0.42000
211;-0.41000
214;-0.41500
217;-0.41000
219;-0.40500
222;-0.41000
225;-0.41000
228;-0.41500
231;-0.40000
233;-0.39500
236;-0.38500
239;-0.38500
242;-0.39500
244;-0.40500
247;-0.41500
250;-0.40500
253;-0.39500
256;-0.39000
258;-0.40500
261;-0.41500
264;-0.41500
267;-0.40500
269;-0.39500
272;-0.40000
275;-0.41500
