time_seconds;ecg_value
0;-0.20500
3;-0.20500
6;-0.20000
8;-0.20500
11;-0.23500
14;-0.23000
17;-0.25500
19;-0.26000
22;-0.28500
25;-0.30500
28;-0.31500
31;-0.33500
33;-0.33000
36;-0.34000
39;-0.34500
42;-0.35500
44;-0.34000
47;-0.34500
50;-0.34000
53;-0.34500
56;-0.35500
58;-0.37000
61;-0.36500
64;-0.36000
67;-0.35500
69;-0.34000
72;-0.36000
75;-0.37000
78;-0.36000
81;-0.36000
83;-0.36000
86;-0.36500
89;-0.37000
92;-0.38000
94;-0.40000
97;-0.42000
100;-0.45000
103;-0.46000
106;-0.49000
108;-0.55500
111;-0.58500
114;-0.56000
117;-0.47000
119;-0.36000
122;-0.25500
125;-0.11000
128;0.12000
131;0.40500
133;0.65500
136;0.84000
139;0.89500
142;0.76500
144;0.44000
147;0.02500
150;-0.30500
153;-0.49000
156;-0.53000
158;-0.50000
161;-0.44500
164;-0.40500
167;-0.39000
169;-0.40500
172;-0.41000
175;-0.40500
178;-0.40500
181;-0.38500
183;-0.38000
186;-0.39000
189;-0.39500
192;-0.40500
194;-0.40000
197;-0.39000
200;-0.38000
203;-0.39000
206;-0.39000
208;-0.39500
211;-0.39000
214;-0.38500
217;-0.38000
219;-0.38500
222;-0.38500
225;-0.41000
228;-0.39500
231;-0.39000
233;-0.37000
236;-0.37500
239;-0.38500
242;-0.39500
244;-0.38000
247;-0.38000
250;-0.37500
253;-0.37500
256;-0.38500
258;-0.40500
261;-0.39000
264;-0.38500
267;-0.38000
269;-0.37000
272;-0.39500
275;-0.39500
