time_seconds;ecg_value
0;-0.25500
3;-0.25500
6;-0.28500
8;-0.30500
11;-0.31000
14;-0.30000
17;-0.30500
19;-0.32000
22;-0.33000
25;-0.33000
28;-0.31000
31;-0.31000
33;-0.31000
36;-0.32000
39;-0.32500
42;-0.33000
44;-0.32500
47;-0.31500
50;-0.31500
53;-0.31500
56;-0.33000
58;-0.33000
61;-0.32500
64;-0.32000
67;-0.31500
69;-0.32500
72;-0.32500
75;-0.33000
78;-0.32500
81;-0.31500
83;-0.32500
86;-0.32500
89;-0.34000
92;-0.38500
94;-0.41500
97;-0.44000
100;-0.47000
103;-0.50000
106;-0.54000
108;-0.55000
111;-0.50500
114;-0.38500
117;-0.23500
119;-0.10000
122;0.00500
125;0.15500
128;0.35000
131;0.59000
133;0.81500
136;0.99000
139;1.08500
142;1.07000
144;0.88000
147;0.50000
150;0.03500
153;-0.30500
156;-0.44000
158;-0.42500
161;-0.35000
164;-0.31500
167;-0.31000
169;-0.33000
172;-0.34500
175;-0.36000
178;-0.34500
181;-0.35000
183;-0.33500
186;-0.34500
189;-0.36500
192;-0.36000
194;-0.37000
197;-0.35500
200;-0.36000
203;-0.34500
206;-0.36000
208;-0.36000
211;-0.36000
214;-0.35000
217;-0.34000
219;-0.34500
222;-0.36000
225;-0.36500
228;-0.36000
231;-0.35500
233;-0.35500
236;-0.36000
239;-0.36000
242;-0.36000
244;-0.36000
247;-0.34500
250;-0.35000
253;-0.35000
256;-0.36000
258;-0.36500
261;-0.38000
264;-0.36000
267;-0.37500
269;-0.36500
272;-0.37500
275;-0.37500
