time_seconds;ecg_value
0;-0.14500
3;-0.19000
6;-0.20500
8;-0.20000
11;-0.21500
14;-0.23500
17;-0.27000
19;-0.28500
22;-0.28500
25;-0.29500
28;-0.29000
31;-0.30500
33;-0.31000
36;-0.31000
39;-0.31000
42;-0.30000
44;-0.31000
47;-0.31500
50;-0.32000
53;-0.31500
56;-0.29500
58;-0.28500
61;-0.29500
64;-0.30000
67;-0.30000
69;-0.32000
72;-0.31000
75;-0.29500
78;-0.30500
81;-0.29500
83;-0.32000
86;-0.33500
89;-0.33500
92;-0.32500
94;-0.32500
97;-0.35500
100;-0.39000
103;-0.44500
106;-0.47000
108;-0.49000
111;-0.53500
114;-0.54000
117;-0.48000
119;-0.37000
122;-0.21500
125;-0.04000
128;0.20000
131;0.46500
133;0.69000
136;0.84000
139;0.88000
142;0.75500
144;0.44000
147;0.03000
150;-0.30500
153;-0.48500
156;-0.51500
158;-0.47000
161;-0.41000
164;-0.39500
167;-0.40000
169;-0.43000
172;-0.43000
175;-0.40500
178;-0.39500
181;-0.37000
183;-0.38500
186;-0.39000
189;-0.38000
192;-0.37000
194;-0.37000
197;-0.40000
200;-0.39500
203;-0.40000
206;-0.40000
208;-0.38500
211;-0.39000
214;-0.38500
217;-0.38000
219;-0.39500
222;-0.38500
225;-0.38500
228;-0.38500
231;-0.40000
233;-0.41500
236;-0.43500
239;-0.42500
242;-0.41000
244;-0.41000
247;-0.40000
250;-0.42500
253;-0.44000
256;-0.43000
258;-0.41000
261;-0.40500
264;-0.40500
267;-0.41500
269;-0.43000
272;-0.42000
275;-0.41000
