time_seconds;ecg_value
0;-0.25000
3;-0.21000
6;-0.20500
8;-0.22500
11;-0.26000
14;-0.28500
17;-0.32000
19;-0.33000
22;-0.33000
25;-0.33000
28;-0.33500
31;-0.35000
33;-0.36500
36;-0.36500
39;-0.36000
42;-0.33500
44;-0.34500
47;-0.34500
50;-0.35500
53;-0.37000
56;-0.36500
58;-0.35000
61;-0.35500
64;-0.36000
67;-0.36000
69;-0.36000
72;-0.35000
75;-0.34000
78;-0.33500
81;-0.35000
83;-0.36000
86;-0.37500
89;-0.38000
92;-0.40500
94;-0.44500
97;-0.46000
100;-0.49500
103;-0.53500
106;-0.56000
108;-0.54000
111;-0.46000
114;-0.34500
117;-0.22000
119;-0.08500
122;0.08000
125;0.31500
128;0.58000
131;0.79000
133;0.91000
136;1.00500
139;1.07500
142;1.07000
144;0.90000
147;0.56000
150;0.12500
153;-0.24500
156;-0.45500
158;-0.49500
161;-0.45500
164;-0.41500
167;-0.38000
169;-0.37000
172;-0.37500
175;-0.36500
178;-0.37500
181;-0.37000
183;-0.38500
186;-0.39500
189;-0.39000
192;-0.38500
194;-0.38000
197;-0.39000
200;-0.39500
203;-0.39500
206;-0.39000
208;-0.37500
211;-0.38500
214;-0.39000
217;-0.40500
219;-0.40000
222;-0.39000
225;-0.37500
228;-0.38500
231;-0.40000
233;-0.40000
236;-0.41000
239;-0.39500
242;-0.39000
244;-0.39000
247;-0.40000
250;-0.41000
253;-0.40500
256;-0.39500
258;-0.39000
261;-0.39500
264;-0.40000
267;-0.40000
269;-0.39500
272;-0.39000
275;-0.39500
