time_seconds;ecg_value
0;-0.24000
3;-0.22000
6;-0.21000
8;-0.18500
11;-0.19500
14;-0.22000
17;-0.24000
19;-0.26500
22;-0.28000
25;-0.31000
28;-0.32000
31;-0.34000
33;-0.33500
36;-0.33500
39;-0.33500
42;-0.35000
44;-0.35000
47;-0.34500
50;-0.33500
53;-0.33500
56;-0.34000
58;-0.35500
61;-0.36000
64;-0.36500
67;-0.35500
69;-0.33500
72;-0.32500
75;-0.34500
78;-0.34000
81;-0.35000
83;-0.35000
86;-0.34500
89;-0.36000
92;-0.36000
94;-0.40000
97;-0.41000
100;-0.44000
103;-0.47500
106;-0.49500
108;-0.52500
111;-0.57500
114;-0.52500
117;-0.40000
119;-0.23000
122;-0.05500
125;0.13000
128;0.37500
131;0.67500
133;0.90000
136;1.05000
139;1.06000
142;0.91000
144;0.53500
147;0.06000
150;-0.29000
153;-0.44500
156;-0.44500
158;-0.41000
161;-0.37000
164;-0.35000
167;-0.35500
169;-0.35500
172;-0.37500
175;-0.37500
178;-0.38500
181;-0.38500
183;-0.36500
186;-0.37000
189;-0.37500
192;-0.38500
194;-0.39000
197;-0.39000
200;-0.40000
203;-0.39000
206;-0.39000
208;-0.39500
211;-0.39500
214;-0.39500
217;-0.40000
219;-0.37500
222;-0.38500
225;-0.39000
228;-0.39000
231;-0.39000
233;-0.38000
236;-0.37500
239;-0.38500
242;-0.39000
244;-0.39000
247;-0.38000
250;-0.38500
253;-0.37500
256;-0.38000
258;-0.39000
261;-0.39500
264;-0.39500
267;-0.38500
269;-0.39500
272;-0.39500
275;-0.39000
