time_seconds;ecg_value
0;-0.15000
3;-0.16000
6;-0.18000
8;-0.20000
11;-0.21500
14;-0.23500
17;-0.26000
19;-0.26500
22;-0.26000
25;-0.26000
28;-0.27000
31;-0.29000
33;-0.28000
36;-0.27000
39;-0.26500
42;-0.26500
44;-0.28000
47;-0.28500
50;-0.29000
53;-0.28000
56;-0.27500
58;-0.28000
61;-0.29500
64;-0.31000
67;-0.31500
69;-0.30500
72;-0.31000
75;-0.30500
78;-0.29500
81;-0.29000
83;-0.30500
86;-0.30000
89;-0.28500
92;-0.29500
94;-0.29500
97;-0.31000
100;-0.34500
103;-0.37500
106;-0.40500
108;-0.43000
111;-0.48000
114;-0.53000
117;-0.52500
119;-0.43500
122;-0.30000
125;-0.16000
128;0.01500
131;0.27000
133;0.56500
136;0.78500
139;0.89500
142;0.85500
144;0.62000
147;0.23500
150;-0.15000
153;-0.38000
156;-0.41500
158;-0.40000
161;-0.35000
164;-0.33500
167;-0.33500
169;-0.33500
172;-0.32500
175;-0.32000
178;-0.32000
181;-0.32500
183;-0.34000
186;-0.31500
189;-0.31500
192;-0.31500
194;-0.33000
197;-0.34000
200;-0.33000
203;-0.32000
206;-0.32000
208;-0.32500
211;-0.33500
214;-0.34000
217;-0.35500
219;-0.33500
222;-0.32000
225;-0.32000
228;-0.32500
231;-0.34000
233;-0.34500
236;-0.33500
239;-0.33000
242;-0.33000
244;-0.32500
247;-0.33000
250;-0.33500
253;-0.32500
256;-0.31500
258;-0.32000
261;-0.32000
264;-0.33000
267;-0.35000
269;-0.34000
272;-0.32500
275;-0.31000
