time_seconds;ecg_value
0;-0.24000
3;-0.25500
6;-0.30500
8;-0.33500
11;-0.34500
14;-0.33500
17;-0.36000
19;-0.38000
22;-0.40000
25;-0.39500
28;-0.39500
31;-0.38500
33;-0.38500
36;-0.38500
39;-0.41500
42;-0.39500
44;-0.40000
47;-0.40500
50;-0.42500
53;-0.41500
56;-0.43000
58;-0.43500
61;-0.43000
64;-0.42000
67;-0.41000
69;-0.41500
72;-0.42000
75;-0.42000
78;-0.41000
81;-0.41000
83;-0.40500
86;-0.40500
89;-0.42000
92;-0.41500
94;-0.42500
97;-0.42500
100;-0.46500
103;-0.50500
106;-0.54000
108;-0.54500
111;-0.58500
114;-0.62500
117;-0.60500
119;-0.51500
122;-0.38000
125;-0.23000
128;-0.01500
131;0.26500
133;0.54500
136;0.72500
139;0.78000
142;0.67500
144;0.40000
147;0.01000
150;-0.33000
153;-0.53000
156;-0.60000
158;-0.57000
161;-0.51000
164;-0.49500
167;-0.48500
169;-0.49000
172;-0.50000
175;-0.50000
178;-0.48000
181;-0.46500
183;-0.47000
186;-0.48500
189;-0.49500
192;-0.49000
194;-0.48500
197;-0.48500
200;-0.49500
203;-0.49500
206;-0.49500
208;-0.48500
211;-0.46500
214;-0.46500
217;-0.48000
219;-0.49500
222;-0.50000
225;-0.49500
228;-0.48500
231;-0.46000
233;-0.47500
236;-0.48000
239;-0.49000
242;-0.49000
244;-0.48000
247;-0.47000
250;-0.47500
253;-0.48500
256;-0.49000
258;-0.49500
261;-0.49000
264;-0.49000
267;-0.47500
269;-0.49500
272;-0.52000
275;-0.51000
