time_seconds;ecg_value
0;-0.24000
3;-0.26000
6;-0.25500
8;-0.26500
11;-0.28500
14;-0.30000
17;-0.32500
19;-0.32000
22;-0.33500
25;-0.34500
28;-0.34500
31;-0.34500
33;-0.35500
36;-0.35000
39;-0.33500
42;-0.33500
44;-0.34500
47;-0.35000
50;-0.35000
53;-0.33500
56;-0.33500
58;-0.34500
61;-0.34500
64;-0.36500
67;-0.36000
69;-0.35000
72;-0.36000
75;-0.35500
78;-0.34500
81;-0.36000
83;-0.37500
86;-0.36500
89;-0.35500
92;-0.37000
94;-0.38000
97;-0.41500
100;-0.45000
103;-0.46500
106;-0.48000
108;-0.51500
111;-0.54500
114;-0.54000
117;-0.45500
119;-0.30500
122;-0.13500
125;0.03000
128;0.24500
131;0.51000
133;0.75500
136;0.94000
139;1.01000
142;0.95500
144;0.69500
147;0.28000
150;-0.15000
153;-0.44000
156;-0.55000
158;-0.55000
161;-0.51500
164;-0.47000
167;-0.43000
169;-0.41000
172;-0.39500
175;-0.41000
178;-0.42000
181;-0.41500
183;-0.42500
186;-0.41000
189;-0.41500
192;-0.41000
194;-0.42000
197;-0.43500
200;-0.44500
203;-0.43000
206;-0.43500
208;-0.43000
211;-0.43000
214;-0.43500
217;-0.44500
219;-0.43000
222;-0.42000
225;-0.41500
228;-0.43000
231;-0.44000
233;-0.44000
236;-0.43500
239;-0.43000
242;-0.42500
244;-0.43500
247;-0.44000
250;-0.45000
253;-0.44500
256;-0.44500
258;-0.44000
261;-0.43500
264;-0.43500
267;-0.44500
269;-0.43500
272;-0.43000
275;-0.42500
