time_seconds;ecg_value
0;-0.24500
3;-0.24000
6;-0.23000
8;-0.21500
11;-0.24000
14;-0.27000
17;-0.30000
19;-0.30500
22;-0.31500
25;-0.32500
28;-0.34500
31;-0.37000
33;-0.35500
36;-0.36000
39;-0.36000
42;-0.36500
44;-0.37500
47;-0.38000
50;-0.38000
53;-0.38500
56;-0.37500
58;-0.37000
61;-0.39000
64;-0.38500
67;-0.37500
69;-0.38000
72;-0.39500
75;-0.39000
78;-0.39500
81;-0.38000
83;-0.38000
86;-0.38000
89;-0.38000
92;-0.39500
94;-0.42000
97;-0.46000
100;-0.48500
103;-0.50500
106;-0.53000
108;-0.57500
111;-0.56000
114;-0.47500
117;-0.31500
119;-0.16500
122;-0.04500
125;0.07000
128;0.25000
131;0.52500
133;0.78500
136;0.95000
139;1.02500
142;0.97000
144;0.65500
147;0.14500
150;-0.33000
153;-0.56500
156;-0.56500
158;-0.49500
161;-0.43500
164;-0.42500
167;-0.42500
169;-0.43000
172;-0.44000
175;-0.45000
178;-0.45500
181;-0.45500
183;-0.44000
186;-0.44000
189;-0.44500
192;-0.44500
194;-0.45500
197;-0.45000
200;-0.43500
203;-0.44500
206;-0.45500
208;-0.45500
211;-0.47000
214;-0.47000
217;-0.46500
219;-0.45000
222;-0.45500
225;-0.46000
228;-0.46500
231;-0.46000
233;-0.45500
236;-0.45000
239;-0.47000
242;-0.47500
244;-0.48500
247;-0.48500
250;-0.46500
253;-0.47000
256;-0.47000
258;-0.48000
261;-0.49000
264;-0.48000
267;-0.47000
269;-0.46500
272;-0.46500
275;-0.47000
