time_seconds;ecg_value
0;-0.27500
3;-0.30000
6;-0.29500
8;-0.30500
11;-0.33000
14;-0.34000
17;-0.35500
19;-0.37000
22;-0.35000
25;-0.35000
28;-0.35000
31;-0.35500
33;-0.36000
36;-0.35500
39;-0.35000
42;-0.35500
44;-0.35500
47;-0.35500
50;-0.36500
53;-0.37000
56;-0.36000
58;-0.35000
61;-0.36500
64;-0.37500
67;-0.37000
69;-0.38000
72;-0.36000
75;-0.35500
78;-0.36500
81;-0.37000
83;-0.38000
86;-0.38000
89;-0.37000
92;-0.37500
94;-0.40000
97;-0.45500
100;-0.49000
103;-0.51000
106;-0.52000
108;-0.55000
111;-0.56500
114;-0.54500
117;-0.46000
119;-0.32500
122;-0.18000
125;-0.00500
128;0.24000
131;0.50000
133;0.72000
136;0.84500
139;0.87000
142;0.74000
144;0.43500
147;0.07000
150;-0.24000
153;-0.42000
156;-0.49500
158;-0.50000
161;-0.46500
164;-0.43500
167;-0.43000
169;-0.43500
172;-0.43500
175;-0.41500
178;-0.42000
181;-0.43000
183;-0.43500
186;-0.42000
189;-0.42000
192;-0.41000
194;-0.41500
197;-0.40000
200;-0.41500
203;-0.43500
206;-0.41500
208;-0.40000
211;-0.40500
214;-0.41000
217;-0.41000
219;-0.42500
222;-0.41000
225;-0.40500
228;-0.40500
231;-0.41000
233;-0.41000
236;-0.42000
239;-0.40500
242;-0.40000
244;-0.41000
247;-0.41500
250;-0.42500
253;-0.44500
256;-0.43000
258;-0.40000
261;-0.40000
264;-0.40500
267;-0.42000
269;-0.41500
272;-0.41500
275;-0.40500
