time_seconds;ecg_value
0;-0.24000
3;-0.28000
6;-0.28500
8;-0.28000
11;-0.30500
14;-0.31500
17;-0.33500
19;-0.34500
22;-0.35500
25;-0.35500
28;-0.37000
31;-0.37000
33;-0.36500
36;-0.37000
39;-0.36000
42;-0.36000
44;-0.36000
47;-0.37500
50;-0.39000
53;-0.38000
56;-0.39000
58;-0.37500
61;-0.38500
64;-0.39500
67;-0.39500
69;-0.38500
72;-0.37500
75;-0.37500
78;-0.37000
81;-0.38000
83;-0.38000
86;-0.38500
89;-0.37500
92;-0.37500
94;-0.38000
97;-0.41500
100;-0.45000
103;-0.49000
106;-0.50000
108;-0.51000
111;-0.55000
114;-0.56500
117;-0.50000
119;-0.38000
122;-0.22500
125;-0.04000
128;0.17500
131;0.46500
133;0.69500
136;0.84000
139;0.88500
142;0.76500
144;0.43500
147;0.05000
150;-0.27500
153;-0.46500
156;-0.53000
158;-0.54500
161;-0.52000
164;-0.46000
167;-0.43500
169;-0.42500
172;-0.41000
175;-0.40500
178;-0.41000
181;-0.41000
183;-0.41500
186;-0.41000
189;-0.41000
192;-0.40500
194;-0.40000
197;-0.41000
200;-0.41500
203;-0.41000
206;-0.40500
208;-0.39000
211;-0.39500
214;-0.40500
217;-0.41000
219;-0.41500
222;-0.39500
225;-0.40000
228;-0.40500
231;-0.41000
233;-0.41000
236;-0.40500
239;-0.40000
242;-0.38500
244;-0.39000
247;-0.41000
250;-0.42000
253;-0.41000
256;-0.40000
258;-0.38500
261;-0.39000
264;-0.38500
267;-0.38500
269;-0.40500
272;-0.39500
275;-0.37500
