time_seconds;ecg_value
0;-0.16000
3;-0.14500
6;-0.14000
8;-0.17000
11;-0.21000
14;-0.23500
17;-0.24000
19;-0.24500
22;-0.26000
25;-0.27500
28;-0.28000
31;-0.29500
33;-0.30000
36;-0.29000
39;-0.28500
42;-0.27000
44;-0.28000
47;-0.29500
50;-0.31000
53;-0.29500
56;-0.30000
58;-0.30000
61;-0.30500
64;-0.32000
67;-0.32500
69;-0.31500
72;-0.31000
75;-0.31000
78;-0.31500
81;-0.33500
83;-0.34000
86;-0.33000
89;-0.33500
92;-0.35000
94;-0.33500
97;-0.35500
100;-0.37000
103;-0.40000
106;-0.43000
108;-0.44000
111;-0.47500
114;-0.52000
117;-0.51000
119;-0.40500
122;-0.25500
125;-0.12000
128;0.08500
131;0.36000
133;0.61000
136;0.80000
139;0.86500
142;0.73000
144;0.39000
147;-0.01500
150;-0.33500
153;-0.49000
156;-0.50500
158;-0.46000
161;-0.40000
164;-0.38000
167;-0.38500
169;-0.36500
172;-0.36000
175;-0.37000
178;-0.37000
181;-0.37500
183;-0.38500
186;-0.38000
189;-0.38000
192;-0.38500
194;-0.39000
197;-0.39000
200;-0.39500
203;-0.39000
206;-0.38500
208;-0.38500
211;-0.39000
214;-0.40500
217;-0.41000
219;-0.40000
222;-0.39000
225;-0.38000
228;-0.38500
231;-0.39000
233;-0.38000
236;-0.38000
239;-0.36500
242;-0.37500
244;-0.38500
247;-0.38500
250;-0.40000
253;-0.38500
256;-0.38000
258;-0.38500
261;-0.39500
264;-0.40500
267;-0.41000
269;-0.40000
272;-0.39500
275;-0.39000
