time_seconds;ecg_value
0;-0.09000
3;-0.09000
6;-0.10000
8;-0.13500
11;-0.16000
14;-0.16500
17;-0.18500
19;-0.20500
22;-0.22000
25;-0.22000
28;-0.23500
31;-0.24500
33;-0.26500
36;-0.26500
39;-0.25000
42;-0.24500
44;-0.24000
47;-0.26000
50;-0.26500
53;-0.27000
56;-0.27500
58;-0.26000
61;-0.25500
64;-0.26500
67;-0.26500
69;-0.27000
72;-0.26500
75;-0.25000
78;-0.24500
81;-0.25500
83;-0.25000
86;-0.25000
89;-0.25500
92;-0.25500
94;-0.25500
97;-0.27500
100;-0.32000
103;-0.36500
106;-0.37500
108;-0.38500
111;-0.42000
114;-0.45000
117;-0.43000
119;-0.31000
122;-0.13500
125;0.06000
128;0.29500
131;0.59000
133;0.84500
136;1.01000
139;1.02000
142;0.81000
144;0.38500
147;-0.10000
150;-0.39500
153;-0.45000
156;-0.39000
158;-0.30500
161;-0.27000
164;-0.28000
167;-0.30000
169;-0.31000
172;-0.29500
175;-0.28500
178;-0.29000
181;-0.30500
183;-0.31500
186;-0.32000
189;-0.32000
192;-0.30500
194;-0.30000
197;-0.31000
200;-0.31500
203;-0.32000
206;-0.31500
208;-0.31000
211;-0.30500
214;-0.31500
217;-0.32000
219;-0.33000
222;-0.31500
225;-0.31000
228;-0.30000
231;-0.31000
233;-0.32500
236;-0.33000
239;-0.32500
242;-0.30500
244;-0.30000
247;-0.31000
250;-0.32500
253;-0.32500
256;-0.31000
258;-0.30000
261;-0.29500
264;-0.30000
267;-0.31000
269;-0.31500
272;-0.30500
275;-0.29000
