time_seconds;ecg_value
0;-0.28500
3;-0.30500
6;-0.31500
8;-0.33000
11;-0.33500
14;-0.33000
17;-0.33000
19;-0.34000
22;-0.35500
25;-0.36500
28;-0.35000
31;-0.35000
33;-0.34500
36;-0.34000
39;-0.35500
42;-0.36500
44;-0.36500
47;-0.35500
50;-0.36000
53;-0.36000
56;-0.36000
58;-0.38500
61;-0.38000
64;-0.37000
67;-0.36000
69;-0.36000
72;-0.37500
75;-0.38000
78;-0.38000
81;-0.36500
83;-0.37000
86;-0.37000
89;-0.39500
92;-0.43000
94;-0.47000
97;-0.48500
100;-0.50000
103;-0.51500
106;-0.59000
108;-0.62500
111;-0.60500
114;-0.55000
117;-0.45500
119;-0.36500
122;-0.25000
125;-0.10500
128;0.11000
131;0.37000
133;0.60500
136;0.77500
139;0.84000
142;0.78000
144;0.59000
147;0.26500
150;-0.07500
153;-0.35000
156;-0.48500
158;-0.51000
161;-0.47000
164;-0.42000
167;-0.40500
169;-0.40500
172;-0.40500
175;-0.42500
178;-0.41000
181;-0.40500
183;-0.40000
186;-0.40500
189;-0.42000
192;-0.43500
194;-0.43000
197;-0.41500
200;-0.41500
203;-0.41500
206;-0.43000
208;-0.44000
211;-0.42500
214;-0.42500
217;-0.40000
219;-0.39500
222;-0.41500
225;-0.43000
228;-0.42000
231;-0.41500
233;-0.40000
236;-0.39500
239;-0.40000
242;-0.41500
244;-0.42500
247;-0.42000
250;-0.41500
253;-0.41500
256;-0.41500
258;-0.42500
261;-0.41000
264;-0.40000
267;-0.39500
269;-0.41000
272;-0.41500
275;-0.42500
