time_seconds;ecg_value
0;-0.21000
3;-0.19000
6;-0.19500
8;-0.22000
11;-0.24000
14;-0.24500
17;-0.26500
19;-0.29000
22;-0.32000
25;-0.33000
28;-0.31500
31;-0.31500
33;-0.32500
36;-0.34000
39;-0.34500
42;-0.34000
44;-0.34000
47;-0.32000
50;-0.33000
53;-0.33500
56;-0.33500
58;-0.34500
61;-0.34000
64;-0.33000
67;-0.33000
69;-0.34500
72;-0.35000
75;-0.36000
78;-0.34000
81;-0.34000
83;-0.33500
86;-0.34500
89;-0.35500
92;-0.36500
94;-0.38000
97;-0.40500
100;-0.44000
103;-0.47000
106;-0.49000
108;-0.53500
111;-0.56500
114;-0.55000
117;-0.47000
119;-0.35000
122;-0.22500
125;-0.07000
128;0.17500
131;0.45500
133;0.68000
136;0.83000
139;0.86000
142;0.73500
144;0.46000
147;0.12000
150;-0.20500
153;-0.42500
156;-0.49000
158;-0.47000
161;-0.43000
164;-0.38000
167;-0.38000
169;-0.38500
172;-0.39000
175;-0.40500
178;-0.37500
181;-0.37500
183;-0.37500
186;-0.38000
189;-0.38500
192;-0.39500
194;-0.39500
197;-0.38500
200;-0.38500
203;-0.39000
206;-0.40000
208;-0.39500
211;-0.39000
214;-0.38500
217;-0.38000
219;-0.39500
222;-0.40500
225;-0.40500
228;-0.39500
231;-0.38500
233;-0.39000
236;-0.39000
239;-0.39000
242;-0.39000
244;-0.39000
247;-0.38500
250;-0.39000
253;-0.39500
256;-0.39500
258;-0.40000
261;-0.38500
264;-0.37500
267;-0.38000
269;-0.38500
272;-0.39500
275;-0.39500
