time_seconds;ecg_value
0;-0.07000
3;-0.04500
6;-0.07500
8;-0.12000
11;-0.15500
14;-0.17500
17;-0.17000
19;-0.19000
22;-0.21500
25;-0.24000
28;-0.26500
31;-0.27000
33;-0.26000
36;-0.25000
39;-0.26000
42;-0.26500
44;-0.26500
47;-0.26500
50;-0.26500
53;-0.27000
56;-0.26500
58;-0.29000
61;-0.28500
64;-0.29500
67;-0.28000
69;-0.26500
72;-0.28000
75;-0.28500
78;-0.27000
81;-0.26500
83;-0.26500
86;-0.26000
89;-0.27000
92;-0.28000
94;-0.29500
97;-0.32000
100;-0.35000
103;-0.38000
106;-0.40500
108;-0.42000
111;-0.45000
114;-0.49000
117;-0.47500
119;-0.37500
122;-0.22500
125;-0.05500
128;0.16000
131;0.44000
133;0.76500
136;1.01000
139;1.13500
142;1.09000
144;0.82000
147;0.39500
150;-0.04000
153;-0.35500
156;-0.44500
158;-0.42000
161;-0.34500
164;-0.30000
167;-0.28000
169;-0.30000
172;-0.30500
175;-0.32000
178;-0.31500
181;-0.31500
183;-0.31000
186;-0.32000
189;-0.31500
192;-0.32000
194;-0.32000
197;-0.31000
200;-0.31000
203;-0.31000
206;-0.31500
208;-0.33500
211;-0.32500
214;-0.32500
217;-0.30500
219;-0.31000
222;-0.30500
225;-0.32000
228;-0.32000
231;-0.30500
233;-0.28500
236;-0.29500
239;-0.30000
242;-0.30000
244;-0.31500
247;-0.30000
250;-0.29000
253;-0.29000
256;-0.31000
258;-0.31500
261;-0.31500
264;-0.31500
267;-0.31000
269;-0.31500
272;-0.31000
275;-0.32000
