time_seconds;ecg_value
0;-0.14000
3;-0.18500
6;-0.21000
8;-0.24500
11;-0.24500
14;-0.25500
17;-0.25500
19;-0.27000
22;-0.29500
25;-0.30000
28;-0.30500
31;-0.27500
33;-0.27500
36;-0.28500
39;-0.30500
42;-0.31500
44;-0.31000
47;-0.30500
50;-0.30000
53;-0.30500
56;-0.31000
58;-0.31500
61;-0.31000
64;-0.30000
67;-0.29000
69;-0.29500
72;-0.29500
75;-0.30500
78;-0.30000
81;-0.30000
83;-0.29500
86;-0.29500
89;-0.31000
92;-0.32500
94;-0.31500
97;-0.33500
100;-0.36500
103;-0.41500
106;-0.44000
108;-0.47000
111;-0.49000
114;-0.49500
117;-0.43000
119;-0.28500
122;-0.12500
125;0.06500
128;0.31000
131;0.61000
133;0.90000
136;1.11500
139;1.18500
142;1.07500
144;0.73500
147;0.24000
150;-0.20500
153;-0.42000
156;-0.46500
158;-0.41500
161;-0.36000
164;-0.32500
167;-0.32000
169;-0.33000
172;-0.35000
175;-0.36500
178;-0.34500
181;-0.34000
183;-0.33500
186;-0.34500
189;-0.35500
192;-0.36000
194;-0.36000
197;-0.35000
200;-0.33500
203;-0.34000
206;-0.36000
208;-0.36500
211;-0.36500
214;-0.35000
217;-0.36000
219;-0.36000
222;-0.36500
225;-0.38000
228;-0.36500
231;-0.35500
233;-0.35000
236;-0.36000
239;-0.36500
242;-0.37000
244;-0.36000
247;-0.34000
250;-0.34500
253;-0.34000
256;-0.37000
258;-0.37000
261;-0.36000
264;-0.35500
267;-0.35000
269;-0.36000
272;-0.36500
275;-0.37500
