time_seconds;ecg_value
0;-0.12500
3;-0.11000
6;-0.13000
8;-0.17000
11;-0.19500
14;-0.20500
17;-0.22500
19;-0.23000
22;-0.25500
25;-0.27500
28;-0.26500
31;-0.27500
33;-0.26500
36;-0.28000
39;-0.29000
42;-0.29000
44;-0.29000
47;-0.28000
50;-0.28000
53;-0.29500
56;-0.31000
58;-0.32000
61;-0.30000
64;-0.29500
67;-0.30500
69;-0.31000
72;-0.32500
75;-0.32500
78;-0.30500
81;-0.30500
83;-0.30500
86;-0.30500
89;-0.33000
92;-0.37500
94;-0.39500
97;-0.40500
100;-0.43500
103;-0.49000
106;-0.55500
108;-0.57000
111;-0.54000
114;-0.49500
117;-0.43000
119;-0.34500
122;-0.25000
125;-0.15000
128;0.00000
131;0.22500
133;0.50500
136;0.72500
139;0.84000
142;0.80500
144;0.58500
147;0.20500
150;-0.19500
153;-0.47000
156;-0.52500
158;-0.47000
161;-0.39500
164;-0.35500
167;-0.35500
169;-0.36500
172;-0.38000
175;-0.37500
178;-0.35500
181;-0.35500
183;-0.36000
186;-0.36500
189;-0.36500
192;-0.38000
194;-0.35500
197;-0.35500
200;-0.35000
203;-0.35000
206;-0.36000
208;-0.38000
211;-0.36500
214;-0.36000
217;-0.36000
219;-0.36500
222;-0.38500
225;-0.37500
228;-0.38000
231;-0.37500
233;-0.35000
236;-0.35500
239;-0.37500
242;-0.37000
244;-0.35500
247;-0.35500
250;-0.35000
253;-0.34500
256;-0.36000
258;-0.37500
261;-0.37000
264;-0.34500
267;-0.36000
269;-0.35500
272;-0.36000
275;-0.36500
