time_seconds;ecg_value
0;-0.20000
3;-0.19500
6;-0.19000
8;-0.20500
11;-0.21000
14;-0.23000
17;-0.22500
19;-0.22500
22;-0.22500
25;-0.24500
28;-0.26500
31;-0.28500
33;-0.29000
36;-0.28500
39;-0.26500
42;-0.27000
44;-0.27500
47;-0.29000
50;-0.28000
53;-0.28000
56;-0.27500
58;-0.27500
61;-0.28000
64;-0.30000
67;-0.29500
69;-0.28500
72;-0.28000
75;-0.28000
78;-0.28500
81;-0.29500
83;-0.29000
86;-0.29000
89;-0.28500
92;-0.29000
94;-0.31500
97;-0.35000
100;-0.39000
103;-0.41500
106;-0.41500
108;-0.45000
111;-0.49500
114;-0.49500
117;-0.37500
119;-0.22000
122;-0.04000
125;0.13500
128;0.37000
131;0.62500
133;0.89000
136;1.05500
139;1.11500
142;0.97500
144;0.63500
147;0.16500
150;-0.23000
153;-0.42000
156;-0.42000
158;-0.38000
161;-0.34500
164;-0.34000
167;-0.33500
169;-0.34000
172;-0.33500
175;-0.33500
178;-0.34000
181;-0.35500
183;-0.35000
186;-0.35500
189;-0.34000
192;-0.35000
194;-0.35000
197;-0.35500
200;-0.35000
203;-0.35000
206;-0.34500
208;-0.34500
211;-0.35500
214;-0.36500
217;-0.36500
219;-0.36000
222;-0.35000
225;-0.34500
228;-0.36500
231;-0.36500
233;-0.36500
236;-0.36000
239;-0.35500
242;-0.35500
244;-0.35500
247;-0.37000
250;-0.36500
253;-0.36500
256;-0.34500
258;-0.34500
261;-0.36500
264;-0.37000
267;-0.36500
269;-0.37000
272;-0.36000
275;-0.36500
