time_seconds;ecg_value
0;-0.24000
3;-0.23500
6;-0.24000
8;-0.26500
11;-0.30000
14;-0.32500
17;-0.33000
19;-0.34500
22;-0.33500
25;-0.33500
28;-0.36500
31;-0.38000
33;-0.36000
36;-0.35500
39;-0.34500
42;-0.35500
44;-0.36000
47;-0.37500
50;-0.36000
53;-0.36000
56;-0.35000
58;-0.35500
61;-0.36500
64;-0.37500
67;-0.37000
69;-0.36000
72;-0.35000
75;-0.36000
78;-0.38500
81;-0.40000
83;-0.38000
86;-0.36500
89;-0.35500
92;-0.35000
94;-0.38000
97;-0.41500
100;-0.45000
103;-0.47500
106;-0.47500
108;-0.50500
111;-0.56000
114;-0.58000
117;-0.51000
119;-0.38000
122;-0.23500
125;-0.06000
128;0.16500
131;0.42000
133;0.67500
136;0.83500
139;0.85500
142;0.68000
144;0.31500
147;-0.07000
150;-0.33500
153;-0.46500
156;-0.49500
158;-0.47500
161;-0.43500
164;-0.41000
167;-0.40500
169;-0.40500
172;-0.40000
175;-0.41500
178;-0.40500
181;-0.41500
183;-0.40500
186;-0.40000
189;-0.39500
192;-0.39500
194;-0.41500
197;-0.42500
200;-0.42500
203;-0.42500
206;-0.41000
208;-0.40500
211;-0.42000
214;-0.42000
217;-0.42000
219;-0.41500
222;-0.40000
225;-0.41500
228;-0.42000
231;-0.41500
233;-0.42000
236;-0.41500
239;-0.40500
242;-0.41500
244;-0.42500
247;-0.43500
250;-0.42500
253;-0.43000
256;-0.41500
258;-0.42000
261;-0.43000
264;-0.43000
267;-0.42500
269;-0.42500
272;-0.41500
275;-0.42000
