time_seconds;ecg_value
0;-0.34500
3;-0.34500
6;-0.36500
8;-0.39000
11;-0.41000
14;-0.40500
17;-0.41500
19;-0.41000
22;-0.41500
25;-0.42000
28;-0.41500
31;-0.40000
33;-0.40500
36;-0.41500
39;-0.41500
42;-0.43000
44;-0.43500
47;-0.42500
50;-0.42000
53;-0.42500
56;-0.43500
58;-0.44000
61;-0.44000
64;-0.43500
67;-0.42500
69;-0.43000
72;-0.43000
75;-0.43500
78;-0.43500
81;-0.43500
83;-0.44000
86;-0.47500
89;-0.53000
92;-0.57000
94;-0.59000
97;-0.61000
100;-0.64500
103;-0.67500
106;-0.68500
108;-0.66500
111;-0.61500
114;-0.54000
117;-0.47000
119;-0.38000
122;-0.30500
125;-0.18000
128;0.02000
131;0.28000
133;0.55500
136;0.77500
139;0.88500
142;0.88000
144;0.72000
147;0.41000
150;0.04500
153;-0.30500
156;-0.52000
158;-0.59500
161;-0.55500
164;-0.50500
167;-0.47500
169;-0.47000
172;-0.47000
175;-0.49000
178;-0.47000
181;-0.44500
183;-0.45000
186;-0.45000
189;-0.47500
192;-0.47500
194;-0.47000
197;-0.46000
200;-0.46500
203;-0.47000
206;-0.48000
208;-0.48500
211;-0.50500
214;-0.48500
217;-0.47500
219;-0.47500
222;-0.49500
225;-0.49000
228;-0.49000
231;-0.47500
233;-0.45500
236;-0.46500
239;-0.48000
242;-0.49000
244;-0.49000
247;-0.49000
250;-0.48000
253;-0.48500
256;-0.48500
258;-0.49000
261;-0.48000
264;-0.49000
267;-0.47500
269;-0.46500
272;-0.48000
275;-0.49000
