time_seconds;ecg_value
0;-0.27000
3;-0.26500
6;-0.28500
8;-0.29500
11;-0.31500
14;-0.31500
17;-0.34000
19;-0.35500
22;-0.38500
25;-0.40000
28;-0.38500
31;-0.39000
33;-0.39500
36;-0.40500
39;-0.42000
42;-0.42500
44;-0.41000
47;-0.40500
50;-0.40000
53;-0.40000
56;-0.41000
58;-0.40500
61;-0.39500
64;-0.39000
67;-0.40500
69;-0.41500
72;-0.41500
75;-0.42000
78;-0.43000
81;-0.41500
83;-0.42000
86;-0.43500
89;-0.43000
92;-0.42500
94;-0.43500
97;-0.46000
100;-0.49500
103;-0.52000
106;-0.55000
108;-0.58500
111;-0.61500
114;-0.58000
117;-0.50500
119;-0.39000
122;-0.25500
125;-0.08000
128;0.15000
131;0.41500
133;0.65500
136;0.79500
139;0.82000
142;0.72000
144;0.45000
147;0.05000
150;-0.29000
153;-0.49500
156;-0.57500
158;-0.58000
161;-0.56500
164;-0.52500
167;-0.48500
169;-0.49000
172;-0.48500
175;-0.47000
178;-0.46500
181;-0.46500
183;-0.47000
186;-0.47500
189;-0.48500
192;-0.47000
194;-0.46500
197;-0.46500
200;-0.47000
203;-0.48500
206;-0.49500
208;-0.49500
211;-0.48500
214;-0.48000
217;-0.47000
219;-0.48500
222;-0.48500
225;-0.47500
228;-0.45000
231;-0.45500
233;-0.47000
236;-0.47500
239;-0.50000
242;-0.48500
244;-0.48000
247;-0.48500
250;-0.47500
253;-0.48000
256;-0.48500
258;-0.46000
261;-0.46000
264;-0.45000
267;-0.45500
269;-0.47500
272;-0.47000
275;-0.46000
