time_seconds;ecg_value
0;-0.27500
3;-0.23500
6;-0.23500
8;-0.27500
11;-0.30500
14;-0.32500
17;-0.32500
19;-0.34000
22;-0.34500
25;-0.36500
28;-0.37500
31;-0.39000
33;-0.38500
36;-0.38000
39;-0.36500
42;-0.37000
44;-0.38500
47;-0.39500
50;-0.38500
53;-0.37500
56;-0.37500
58;-0.37500
61;-0.38500
64;-0.39000
67;-0.37500
69;-0.37000
72;-0.37500
75;-0.36500
78;-0.38000
81;-0.39500
83;-0.39000
86;-0.38500
89;-0.38500
92;-0.38500
94;-0.40000
97;-0.42000
100;-0.45000
103;-0.48000
106;-0.49000
108;-0.52000
111;-0.58000
114;-0.59500
117;-0.54500
119;-0.43000
122;-0.30000
125;-0.16000
128;0.00500
131;0.25000
133;0.53500
136;0.73000
139;0.82500
142;0.75500
144;0.49500
147;0.08500
150;-0.28000
153;-0.50000
156;-0.58500
158;-0.58000
161;-0.55500
164;-0.53000
167;-0.46000
169;-0.42500
172;-0.42000
175;-0.43500
178;-0.44000
181;-0.46500
183;-0.44000
186;-0.42500
189;-0.42500
192;-0.42000
194;-0.44500
197;-0.44000
200;-0.43500
203;-0.43500
206;-0.42500
208;-0.43500
211;-0.43000
214;-0.44000
217;-0.43500
219;-0.41500
222;-0.41000
225;-0.41500
228;-0.42500
231;-0.43500
233;-0.43000
236;-0.41000
239;-0.41500
242;-0.42000
244;-0.43500
247;-0.44000
250;-0.43000
253;-0.42500
256;-0.41500
258;-0.42500
261;-0.43500
264;-0.43000
267;-0.43000
269;-0.42500
272;-0.42000
275;-0.42000
