time_seconds;ecg_value
0;-0.22500
3;-0.24500
6;-0.26000
8;-0.26000
11;-0.26000
14;-0.24500
17;-0.27000
19;-0.28500
22;-0.31500
25;-0.32000
28;-0.29000
31;-0.28500
33;-0.28000
36;-0.30000
39;-0.31500
42;-0.30500
44;-0.30000
47;-0.31500
50;-0.30500
53;-0.30500
56;-0.31500
58;-0.31500
61;-0.30500
64;-0.30000
67;-0.30500
69;-0.30500
72;-0.32500
75;-0.33000
78;-0.31500
81;-0.31000
83;-0.31000
86;-0.32500
89;-0.36500
92;-0.38000
94;-0.40500
97;-0.42500
100;-0.44000
103;-0.48000
106;-0.52000
108;-0.52000
111;-0.44000
114;-0.32000
117;-0.20500
119;-0.07000
122;0.11000
125;0.38500
128;0.65000
131;0.83000
133;0.94500
136;1.01500
139;1.02500
142;0.96000
144;0.80500
147;0.56000
150;0.27000
153;-0.04500
156;-0.30500
158;-0.47500
161;-0.51500
164;-0.49000
167;-0.44000
169;-0.38500
172;-0.37000
175;-0.38500
178;-0.37500
181;-0.37000
183;-0.36000
186;-0.36000
189;-0.38000
192;-0.38000
194;-0.36500
197;-0.36500
200;-0.37000
203;-0.37500
206;-0.39000
208;-0.38000
211;-0.36500
214;-0.35500
217;-0.36500
219;-0.38000
222;-0.39000
225;-0.38500
228;-0.38000
231;-0.37000
233;-0.38500
236;-0.38500
239;-0.40500
242;-0.41000
244;-0.38500
247;-0.38500
250;-0.38000
253;-0.39000
256;-0.40000
258;-0.40000
261;-0.39000
264;-0.38500
267;-0.37000
269;-0.38000
272;-0.39000
275;-0.39500
