time_seconds;ecg_value
0;-0.12000
3;-0.12000
6;-0.15000
8;-0.19000
11;-0.21000
14;-0.23000
17;-0.24500
19;-0.25500
22;-0.26000
25;-0.26000
28;-0.27500
31;-0.28000
33;-0.30000
36;-0.30000
39;-0.28000
42;-0.28500
44;-0.28500
47;-0.28500
50;-0.30500
53;-0.29000
56;-0.29000
58;-0.28500
61;-0.29500
64;-0.30500
67;-0.32000
69;-0.30500
72;-0.29000
75;-0.30500
78;-0.30500
81;-0.32000
83;-0.32000
86;-0.30500
89;-0.31500
92;-0.30500
94;-0.32500
97;-0.34500
100;-0.37500
103;-0.41000
106;-0.43000
108;-0.44500
111;-0.50000
114;-0.55500
117;-0.54500
119;-0.45500
122;-0.34000
125;-0.20000
128;-0.02000
131;0.21500
133;0.50500
136;0.71500
139;0.84000
142;0.82000
144;0.62500
147;0.27000
150;-0.11500
153;-0.38500
156;-0.51000
158;-0.52500
161;-0.49000
164;-0.46500
167;-0.42500
169;-0.38000
172;-0.38000
175;-0.38000
178;-0.39000
181;-0.40000
183;-0.38500
186;-0.38000
189;-0.37000
192;-0.38500
194;-0.38500
197;-0.40500
200;-0.41500
203;-0.39500
206;-0.38000
208;-0.37000
211;-0.36000
214;-0.38500
217;-0.39000
219;-0.38000
222;-0.37000
225;-0.37000
228;-0.37000
231;-0.38500
233;-0.37500
236;-0.38000
239;-0.37500
242;-0.38500
244;-0.39000
247;-0.40500
250;-0.40000
253;-0.39500
256;-0.37500
258;-0.37500
261;-0.38500
264;-0.38000
267;-0.38500
269;-0.37000
272;-0.37500
275;-0.38500
