time_seconds;ecg_value
0;-0.21000
3;-0.16500
6;-0.18500
8;-0.21000
11;-0.25500
14;-0.27500
17;-0.27000
19;-0.26500
22;-0.27500
25;-0.29500
28;-0.30500
31;-0.30000
33;-0.30500
36;-0.29500
39;-0.29500
42;-0.29000
44;-0.31000
47;-0.30500
50;-0.30000
53;-0.29500
56;-0.30500
58;-0.30500
61;-0.31500
64;-0.32000
67;-0.31000
69;-0.31500
72;-0.31000
75;-0.32000
78;-0.33000
81;-0.33000
83;-0.32500
86;-0.31500
89;-0.31500
92;-0.30500
94;-0.33000
97;-0.34000
100;-0.35500
103;-0.39000
106;-0.42000
108;-0.44500
111;-0.47500
114;-0.53000
117;-0.49000
119;-0.39000
122;-0.25500
125;-0.11500
128;0.06000
131;0.31000
133;0.61000
136;0.82500
139;0.94000
142;0.87000
144;0.62000
147;0.19500
150;-0.18500
153;-0.38500
156;-0.43000
158;-0.42000
161;-0.38000
164;-0.34500
167;-0.32500
169;-0.32500
172;-0.33000
175;-0.34500
178;-0.33500
181;-0.34500
183;-0.33000
186;-0.32500
189;-0.32000
192;-0.32500
194;-0.34500
197;-0.34000
200;-0.33000
203;-0.33000
206;-0.32500
208;-0.34000
211;-0.35500
214;-0.34500
217;-0.33500
219;-0.32000
222;-0.32500
225;-0.32500
228;-0.34500
231;-0.34500
233;-0.33500
236;-0.33000
239;-0.32500
242;-0.33500
244;-0.34500
247;-0.35000
250;-0.35000
253;-0.34500
256;-0.33000
258;-0.33000
261;-0.33000
264;-0.35000
267;-0.33500
269;-0.34000
272;-0.33500
275;-0.33000
