time_seconds;ecg_value
0;0.78500
3;0.86000
6;0.79500
8;0.55500
11;0.19000
14;-0.18500
17;-0.43500
19;-0.54000
22;-0.54000
25;-0.52000
28;-0.48000
31;-0.46500
33;-0.45500
36;-0.47000
39;-0.46500
42;-0.45000
44;-0.43500
47;-0.44500
50;-0.47000
53;-0.47000
56;-0.46500
58;-0.46000
61;-0.45000
64;-0.45000
67;-0.47000
69;-0.47000
72;-0.46500
75;-0.44500
78;-0.43500
81;-0.44500
83;-0.45000
86;-0.46000
89;-0.46000
92;-0.46000
94;-0.45000
97;-0.44500
100;-0.45500
103;-0.47000
106;-0.47500
108;-0.45500
111;-0.44500
114;-0.44500
117;-0.45500
119;-0.47000
122;-0.47000
125;-0.45500
128;-0.44500
131;-0.44500
133;-0.45500
136;-0.47000
139;-0.46500
142;-0.46000
144;-0.45000
147;-0.45500
150;-0.46500
153;-0.47500
156;-0.46500
158;-0.45500
161;-0.44500
164;-0.44500
167;-0.45500
169;-0.44500
172;-0.45500
175;-0.45500
178;-0.44500
181;-0.44000
183;-0.45500
186;-0.47000
189;-0.46500
192;-0.45000
194;-0.44000
197;-0.45000
200;-0.45500
203;-0.46500
206;-0.46000
208;-0.46000
211;-0.45000
214;-0.45000
217;-0.46500
219;-0.46500
222;-0.47000
225;-0.46000
228;-0.46000
231;-0.46500
233;-0.48000
236;-0.50000
239;-0.49000
242;-0.48000
244;-0.48000
247;-0.48500
250;-0.49000
253;-0.50500
256;-0.49000
258;-0.50000
261;-0.48000
264;-0.48500
267;-0.48500
269;-0.50500
272;-0.50500
275;-0.51000
278;-0.50000
281;-0.49500
283;-0.51000
286;-0.51000
289;-0.51000
292;-0.50500
294;-0.49000
297;-0.48000
300;-0.47000
303;-0.49000
306;-0.46000
308;-0.43500
311;-0.42500
314;-0.41000
317;-0.41500
319;-0.41500
322;-0.39500
325;-0.38500
328;-0.35500
331;-0.36000
333;-0.35500
336;-0.35500
339;-0.35500
342;-0.33500
344;-0.33000
347;-0.32500
350;-0.33000
353;-0.33500
356;-0.33000
358;-0.31500
361;-0.30500
364;-0.31500
367;-0.31500
369;-0.32500
372;-0.32000
375;-0.32500
378;-0.31000
381;-0.30500
383;-0.31500
386;-0.33000
389;-0.32500
392;-0.32000
394;-0.32500
397;-0.32500
400;-0.32000
403;-0.33500
406;-0.33000
408;-0.33000
411;-0.32500
414;-0.32500
417;-0.33000
419;-0.33500
422;-0.34500
425;-0.32500
428;-0.32000
431;-0.32000
