time_seconds;ecg_value
0;-0.24500
3;-0.27000
6;-0.27000
8;-0.28500
11;-0.30000
14;-0.30000
17;-0.32000
19;-0.33000
22;-0.33500
25;-0.35000
28;-0.35000
31;-0.34000
33;-0.33000
36;-0.34000
39;-0.36000
42;-0.36500
44;-0.36500
47;-0.35500
50;-0.36000
53;-0.36000
56;-0.37000
58;-0.36000
61;-0.35000
64;-0.35000
67;-0.35000
69;-0.35500
72;-0.34500
75;-0.35000
78;-0.36000
81;-0.36000
83;-0.35000
86;-0.35000
89;-0.39000
92;-0.43500
94;-0.46000
97;-0.47000
100;-0.49500
103;-0.53000
106;-0.54500
108;-0.50000
111;-0.39500
114;-0.27000
117;-0.16000
119;-0.03000
122;0.11500
125;0.30500
128;0.50000
131;0.66500
133;0.79000
136;0.85500
139;0.93000
142;0.90000
144;0.72000
147;0.39000
150;-0.01500
153;-0.33500
156;-0.49000
158;-0.53000
161;-0.49500
164;-0.44500
167;-0.40500
169;-0.39500
172;-0.41500
175;-0.42500
178;-0.41000
181;-0.39500
183;-0.41000
186;-0.40500
189;-0.41500
192;-0.42500
194;-0.42500
197;-0.41500
200;-0.40500
203;-0.41000
206;-0.42500
208;-0.42500
211;-0.42500
214;-0.41500
217;-0.41500
219;-0.41500
222;-0.42000
225;-0.43000
228;-0.42000
231;-0.42000
233;-0.42000
236;-0.42500
239;-0.43500
242;-0.44000
244;-0.43500
247;-0.42000
250;-0.42000
253;-0.43500
256;-0.43500
258;-0.43500
261;-0.44000
264;-0.43000
267;-0.41500
269;-0.41500
272;-0.43000
275;-0.45000
