time_seconds;ecg_value
0;-0.12500
3;-0.10500
6;-0.12500
8;-0.17000
11;-0.20000
14;-0.23000
17;-0.22000
19;-0.22500
22;-0.23500
25;-0.26000
28;-0.27000
31;-0.28000
33;-0.26500
36;-0.26500
39;-0.25000
42;-0.27000
44;-0.27000
47;-0.27500
50;-0.27000
53;-0.25000
56;-0.26500
58;-0.27000
61;-0.28000
64;-0.29000
67;-0.27500
69;-0.27000
72;-0.27000
75;-0.28000
78;-0.29000
81;-0.29500
83;-0.27000
86;-0.27000
89;-0.27000
92;-0.28500
94;-0.30000
97;-0.32000
100;-0.35500
103;-0.39500
106;-0.42500
108;-0.46000
111;-0.50500
114;-0.49000
117;-0.39000
119;-0.21000
122;-0.02000
125;0.17000
128;0.41500
131;0.73000
133;1.00500
136;1.17000
139;1.20000
142;1.07000
144;0.74500
147;0.31000
150;-0.06000
153;-0.29000
156;-0.40000
158;-0.44000
161;-0.41500
164;-0.37000
167;-0.32500
169;-0.29500
172;-0.29000
175;-0.30500
178;-0.31500
181;-0.32000
183;-0.32000
186;-0.30500
189;-0.31500
192;-0.32500
194;-0.33500
197;-0.33500
200;-0.32500
203;-0.32500
206;-0.32000
208;-0.32500
211;-0.34000
214;-0.33500
217;-0.32500
219;-0.32000
222;-0.31500
225;-0.33500
228;-0.34500
231;-0.33500
233;-0.33000
236;-0.31500
239;-0.31500
242;-0.31500
244;-0.34500
247;-0.34000
250;-0.31500
253;-0.30500
256;-0.32000
258;-0.33000
261;-0.33000
264;-0.32000
267;-0.31500
269;-0.31000
272;-0.31500
275;-0.32500
