time_seconds;ecg_value
0;-0.50500
3;-0.46000
6;-0.41000
8;-0.38000
11;-0.37500
14;-0.37500
17;-0.38500
19;-0.38000
22;-0.37000
25;-0.37500
28;-0.39000
31;-0.39000
33;-0.40000
36;-0.39500
39;-0.39000
42;-0.38500
44;-0.38000
47;-0.40000
50;-0.40500
53;-0.39000
56;-0.37500
58;-0.38500
61;-0.38500
64;-0.39500
67;-0.39500
69;-0.38000
72;-0.38500
75;-0.37500
78;-0.37500
81;-0.39500
83;-0.38000
86;-0.39500
89;-0.37500
92;-0.37500
94;-0.38000
97;-0.38000
100;-0.40000
103;-0.38500
106;-0.37500
108;-0.37500
111;-0.38500
114;-0.39000
117;-0.38500
119;-0.38500
122;-0.38000
125;-0.38000
128;-0.38000
131;-0.38000
133;-0.40000
136;-0.37500
139;-0.36500
142;-0.38000
144;-0.39000
147;-0.38500
150;-0.39000
153;-0.37500
156;-0.37000
158;-0.37000
161;-0.37000
164;-0.37000
167;-0.37500
169;-0.38000
172;-0.37000
175;-0.36500
178;-0.37000
181;-0.36500
183;-0.38500
186;-0.38000
189;-0.36500
192;-0.37000
194;-0.36500
197;-0.37500
200;-0.39500
203;-0.38500
206;-0.37500
208;-0.37000
211;-0.37500
214;-0.38000
217;-0.39000
219;-0.38000
222;-0.38000
225;-0.37500
228;-0.38500
231;-0.40000
233;-0.39000
236;-0.38500
239;-0.38000
242;-0.38000
244;-0.38500
247;-0.38500
250;-0.39000
253;-0.39000
256;-0.39000
258;-0.39000
261;-0.39000
264;-0.40000
267;-0.41000
269;-0.39500
272;-0.38000
275;-0.38000
278;-0.37500
281;-0.36500
283;-0.37500
286;-0.36500
289;-0.34500
292;-0.33000
294;-0.33500
297;-0.33500
300;-0.33000
303;-0.32500
306;-0.30500
308;-0.29500
311;-0.29000
314;-0.29000
317;-0.29000
319;-0.27500
322;-0.26000
325;-0.26000
328;-0.26500
331;-0.27500
333;-0.28500
336;-0.27500
339;-0.26000
342;-0.25500
344;-0.25500
347;-0.27000
350;-0.28500
353;-0.28000
356;-0.26000
358;-0.27000
361;-0.27000
364;-0.28500
367;-0.28500
369;-0.27500
372;-0.27000
375;-0.27500
378;-0.28500
381;-0.28500
383;-0.29000
386;-0.29500
389;-0.28500
392;-0.28000
394;-0.28000
397;-0.29500
400;-0.29500
403;-0.29500
406;-0.27500
408;-0.29000
411;-0.29000
414;-0.29000
417;-0.31000
419;-0.29500
422;-0.29000
425;-0.30000
428;-0.29500
431;-0.31000
433;-0.32000
436;-0.31500
439;-0.30500
442;-0.29500
444;-0.30500
447;-0.31500
450;-0.31500
453;-0.31000
456;-0.31000
458;-0.31500
461;-0.31500
464;-0.33000
467;-0.32500
469;-0.31500
472;-0.31000
475;-0.29500
478;-0.31000
481;-0.32000
483;-0.32000
486;-0.33500
489;-0.31000
492;-0.29500
494;-0.31000
497;-0.32000
500;-0.32000
503;-0.33000
506;-0.33000
508;-0.32000
511;-0.32500
514;-0.33000
517;-0.32500
519;-0.32000
522;-0.32000
525;-0.33000
528;-0.32000
531;-0.33500
533;-0.33500
536;-0.32000
539;-0.32500
542;-0.31500
544;-0.33000
547;-0.32500
550;-0.33500
553;-0.32000
556;-0.31000
558;-0.31000
561;-0.30500
564;-0.32000
567;-0.32500
569;-0.31500
572;-0.30500
575;-0.30000
578;-0.31000
581;-0.31500
583;-0.32000
586;-0.31000
589;-0.31500
592;-0.31500
594;-0.32000
597;-0.32500
600;-0.32000
603;-0.31500
606;-0.31000
608;-0.30500
611;-0.28500
614;-0.27500
617;-0.26500
619;-0.25500
622;-0.25000
625;-0.25000
628;-0.25500
631;-0.25500
633;-0.24500
636;-0.23000
639;-0.22000
642;-0.20000
644;-0.19000
647;-0.19500
650;-0.21000
653;-0.22000
656;-0.20500
658;-0.21500
661;-0.22000
664;-0.23000
667;-0.23000
669;-0.23500
672;-0.23500
675;-0.23500
678;-0.24000
681;-0.23500
683;-0.22000
686;-0.19500
689;-0.19500
692;-0.22500
694;-0.25000
697;-0.28000
700;-0.28500
703;-0.29500
706;-0.30000
708;-0.30500
711;-0.32500
714;-0.34000
717;-0.33500
719;-0.33500
722;-0.32000
725;-0.32500
728;-0.33500
731;-0.32500
733;-0.33500
736;-0.33500
739;-0.33500
742;-0.33000
744;-0.33000
747;-0.33500
750;-0.34000
753;-0.33500
756;-0.33000
758;-0.33500
761;-0.34500
764;-0.34500
767;-0.35500
769;-0.34000
772;-0.34000
775;-0.33000
778;-0.34500
781;-0.35000
783;-0.36500
786;-0.35500
789;-0.36000
792;-0.39500
794;-0.44000
797;-0.48500
800;-0.50500
803;-0.52000
806;-0.55500
808;-0.54000
811;-0.45500
814;-0.33500
817;-0.19000
819;-0.01500
822;0.20500
825;0.48500
828;0.71500
831;0.88500
833;0.94000
836;0.84500
839;0.60000
842;0.20000
844;-0.19500
847;-0.43500
850;-0.49500
853;-0.45000
856;-0.40000
858;-0.38000
861;-0.38500
864;-0.40000
867;-0.39000
869;-0.37500
872;-0.37500
875;-0.36500
878;-0.37500
881;-0.38000
883;-0.39000
886;-0.39500
889;-0.38000
892;-0.37500
894;-0.36500
897;-0.37500
900;-0.38000
903;-0.39000
906;-0.37500
908;-0.36500
911;-0.38000
914;-0.38500
917;-0.38000
919;-0.38000
922;-0.36500
925;-0.36000
928;-0.37500
931;-0.37500
933;-0.38500
936;-0.38000
939;-0.37500
942;-0.37500
944;-0.37500
947;-0.37000
950;-0.38000
953;-0.37500
956;-0.37000
958;-0.36500
961;-0.37000
964;-0.38500
967;-0.38500
969;-0.38500
972;-0.37000
975;-0.37000
978;-0.36500
981;-0.37000
983;-0.38500
986;-0.37000
989;-0.36000
992;-0.35500
994;-0.36500
997;-0.37000
1000;-0.38500
1003;-0.38000
1006;-0.37000
1008;-0.37000
1011;-0.37500
1014;-0.38500
1017;-0.39000
1019;-0.38000
1022;-0.37500
1025;-0.36500
1028;-0.37500
1031;-0.37500
1033;-0.38000
1036;-0.38000
1039;-0.36500
1042;-0.36000
1044;-0.37500
1047;-0.36500
1050;-0.38500
1053;-0.36500
1056;-0.35500
1058;-0.36000
1061;-0.36500
1064;-0.37500
1067;-0.38000
1069;-0.37000
1072;-0.36500
1075;-0.37500
1078;-0.38500
1081;-0.38000
1083;-0.39000
1086;-0.39500
1089;-0.38500
1092;-0.38000
1094;-0.39000
1097;-0.39000
1100;-0.39000
1103;-0.38500
1106;-0.38000
1108;-0.38500
1111;-0.39000
1114;-0.38500
1117;-0.39000
1119;-0.38500
1122;-0.36500
1125;-0.35500
1128;-0.34000
1131;-0.34000
1133;-0.34000
1136;-0.33000
1139;-0.30500
1142;-0.30500
1144;-0.30000
1147;-0.31000
1150;-0.31000
1153;-0.30000
1156;-0.29000
1158;-0.28500
1161;-0.28500
1164;-0.29000
1167;-0.30000
1169;-0.29000
1172;-0.28000
1175;-0.27500
1178;-0.27500
1181;-0.29500
1183;-0.28500
1186;-0.28000
1189;-0.27000
1192;-0.27500
1194;-0.28000
1197;-0.28500
1200;-0.28000
1203;-0.28500
1206;-0.27500
1208;-0.26000
1211;-0.28000
1214;-0.28000
1217;-0.29000
1219;-0.28500
1222;-0.28000
1225;-0.28500
1228;-0.29500
1231;-0.30000
1233;-0.29500
1236;-0.29500
1239;-0.29500
1242;-0.28000
1244;-0.28500
1247;-0.29500
1250;-0.31500
1253;-0.31000
1256;-0.30500
1258;-0.29000
1261;-0.30500
1264;-0.30500
1267;-0.31000
1269;-0.31500
1272;-0.30000
1275;-0.30500
1278;-0.30000
1281;-0.31500
1283;-0.32000
1286;-0.31000
1289;-0.31000
1292;-0.31000
1294;-0.33000
1297;-0.32000
1300;-0.33000
1303;-0.33000
1306;-0.32500
1308;-0.33500
1311;-0.33500
1314;-0.34500
1317;-0.33500
1319;-0.32500
1322;-0.32000
1325;-0.32000
1328;-0.33000
1331;-0.32500
1333;-0.32500
1336;-0.32000
1339;-0.32500
1342;-0.32500
1344;-0.31500
1347;-0.32000
1350;-0.32000
1353;-0.33000
1356;-0.32000
1358;-0.30000
1361;-0.31500
1364;-0.32000
1367;-0.32500
1369;-0.33500
1372;-0.32000
1375;-0.31000
1378;-0.31500
1381;-0.32000
1383;-0.33000
1386;-0.33500
1389;-0.32000
1392;-0.30500
1394;-0.31000
1397;-0.31500
1400;-0.32500
1403;-0.32000
1406;-0.31500
1408;-0.30500
1411;-0.31000
1414;-0.31000
1417;-0.31500
1419;-0.31000
1422;-0.31500
1425;-0.31000
1428;-0.31000
1431;-0.31000
1433;-0.32500
1436;-0.31000
1439;-0.30500
1442;-0.29500
