time_seconds;ecg_value
0;-0.13500
3;-0.16000
6;-0.16500
8;-0.16500
11;-0.20000
14;-0.20500
17;-0.22500
19;-0.24000
22;-0.24000
25;-0.24000
28;-0.25000
31;-0.26500
33;-0.27000
36;-0.26000
39;-0.26000
42;-0.26500
44;-0.27000
47;-0.26000
50;-0.28000
53;-0.26000
56;-0.24500
58;-0.26000
61;-0.26500
64;-0.28000
67;-0.29000
69;-0.28500
72;-0.26500
75;-0.26500
78;-0.27000
81;-0.27500
83;-0.29000
86;-0.27500
89;-0.27000
92;-0.28000
94;-0.32000
97;-0.36000
100;-0.39500
103;-0.41500
106;-0.42500
108;-0.46000
111;-0.49000
114;-0.45000
117;-0.35000
119;-0.18500
122;-0.02000
125;0.17000
128;0.42000
131;0.68500
133;0.91500
136;1.05000
139;1.07000
142;0.94000
144;0.63500
147;0.26000
150;-0.10000
153;-0.35500
156;-0.44500
158;-0.46000
161;-0.42500
164;-0.37500
167;-0.34000
169;-0.30500
172;-0.30500
175;-0.31500
178;-0.31500
181;-0.32000
183;-0.32500
186;-0.32000
189;-0.31000
192;-0.31500
194;-0.31500
197;-0.32500
200;-0.33500
203;-0.33000
206;-0.31000
208;-0.31500
211;-0.31000
214;-0.30500
217;-0.32500
219;-0.31000
222;-0.30000
225;-0.31500
228;-0.30500
231;-0.33500
233;-0.34000
236;-0.32000
239;-0.31500
242;-0.31500
244;-0.32000
247;-0.33500
250;-0.33500
253;-0.33500
256;-0.32500
258;-0.32000
261;-0.32000
264;-0.32000
267;-0.33000
269;-0.31500
272;-0.31500
275;-0.31000
