time_seconds;ecg_value
0;-0.27500
3;-0.28500
6;-0.30000
8;-0.34000
11;-0.35500
14;-0.37000
17;-0.35500
19;-0.35500
22;-0.36000
25;-0.35500
28;-0.37000
31;-0.36500
33;-0.35500
36;-0.36500
39;-0.37000
42;-0.38000
44;-0.37000
47;-0.37500
50;-0.37000
53;-0.38000
56;-0.38500
58;-0.40000
61;-0.41500
64;-0.39500
67;-0.38000
69;-0.38500
72;-0.38500
75;-0.38500
78;-0.37500
81;-0.37500
83;-0.38000
86;-0.38000
89;-0.38500
92;-0.39000
94;-0.40500
97;-0.41500
100;-0.44000
103;-0.47000
106;-0.50500
108;-0.54500
111;-0.59000
114;-0.58500
117;-0.50500
119;-0.38000
122;-0.24000
125;-0.07000
128;0.16500
131;0.46500
133;0.70500
136;0.86500
139;0.91500
142;0.83000
144;0.49500
147;0.06000
150;-0.31500
153;-0.51000
156;-0.56000
158;-0.54500
161;-0.50000
164;-0.45500
167;-0.44000
169;-0.44500
172;-0.45000
175;-0.47500
178;-0.47500
181;-0.46000
183;-0.44500
186;-0.46000
189;-0.46500
192;-0.46000
194;-0.46500
197;-0.45000
200;-0.45000
203;-0.45000
206;-0.47500
208;-0.48000
211;-0.47500
214;-0.46500
217;-0.44000
219;-0.44000
222;-0.44500
225;-0.45000
228;-0.46500
231;-0.45500
233;-0.45500
236;-0.46000
239;-0.46500
242;-0.47000
244;-0.46000
247;-0.47000
250;-0.47000
253;-0.47500
256;-0.48500
258;-0.49000
261;-0.48500
264;-0.46500
267;-0.46000
269;-0.48500
272;-0.50000
275;-0.50500
