time_seconds;ecg_value
0;-0.20500
3;-0.19000
6;-0.20500
8;-0.23000
11;-0.26000
14;-0.28000
17;-0.28000
19;-0.29000
22;-0.29000
25;-0.31000
28;-0.32000
31;-0.32500
33;-0.32000
36;-0.31500
39;-0.32000
42;-0.33000
44;-0.33000
47;-0.34000
50;-0.34000
53;-0.33000
56;-0.32500
58;-0.32500
61;-0.33500
64;-0.33500
67;-0.33000
69;-0.32000
72;-0.32500
75;-0.33000
78;-0.34500
81;-0.35000
83;-0.34500
86;-0.32500
89;-0.33000
92;-0.33000
94;-0.35500
97;-0.37500
100;-0.41500
103;-0.42500
106;-0.44500
108;-0.48500
111;-0.52000
114;-0.51000
117;-0.42000
119;-0.28500
122;-0.13500
125;0.03000
128;0.24500
131;0.50500
133;0.77000
136;0.96500
139;1.06000
142;1.04500
144;0.85000
147;0.51500
150;0.15000
153;-0.13500
156;-0.30500
158;-0.41000
161;-0.46500
164;-0.48500
167;-0.49000
169;-0.47500
172;-0.45500
175;-0.44000
178;-0.41500
181;-0.38000
183;-0.35500
186;-0.34500
189;-0.36000
192;-0.35500
194;-0.36000
197;-0.36500
200;-0.36500
203;-0.34500
206;-0.34500
208;-0.35000
211;-0.36500
214;-0.36000
217;-0.34500
219;-0.33000
222;-0.33000
225;-0.34500
228;-0.35000
231;-0.35000
233;-0.33500
236;-0.33500
239;-0.34000
242;-0.33000
244;-0.34000
247;-0.34000
250;-0.34000
253;-0.33000
256;-0.33000
258;-0.33500
261;-0.33000
264;-0.34500
267;-0.33500
269;-0.32500
272;-0.31500
275;-0.33000
