time_seconds;ecg_value
0;-0.24000
3;-0.21000
6;-0.22000
8;-0.24000
11;-0.26000
14;-0.28500
17;-0.31000
19;-0.32000
22;-0.32000
25;-0.31000
28;-0.34000
31;-0.35500
33;-0.36500
36;-0.36500
39;-0.35500
42;-0.34000
44;-0.35500
47;-0.36500
50;-0.37500
53;-0.37000
56;-0.36500
58;-0.35500
61;-0.36000
64;-0.35500
67;-0.37500
69;-0.36000
72;-0.36500
75;-0.36000
78;-0.35500
81;-0.36000
83;-0.36500
86;-0.36500
89;-0.36500
92;-0.36000
94;-0.37500
97;-0.41500
100;-0.46000
103;-0.48500
106;-0.49500
108;-0.51500
111;-0.55500
114;-0.59500
117;-0.53500
119;-0.41500
122;-0.25500
125;-0.09500
128;0.11500
131;0.37500
133;0.62000
136;0.81000
139;0.87500
142;0.79000
144;0.52500
147;0.14000
150;-0.22500
153;-0.44500
156;-0.50000
158;-0.47000
161;-0.42500
164;-0.40000
167;-0.40500
169;-0.41000
172;-0.40000
175;-0.40000
178;-0.39500
181;-0.41000
183;-0.42000
186;-0.41000
189;-0.40500
192;-0.39500
194;-0.40000
197;-0.41000
200;-0.40500
203;-0.40500
206;-0.40000
208;-0.39000
211;-0.39000
214;-0.41500
217;-0.42000
219;-0.41000
222;-0.40000
225;-0.38000
228;-0.38000
231;-0.40000
233;-0.41000
236;-0.40000
239;-0.39500
242;-0.38500
244;-0.39000
247;-0.40500
250;-0.41000
253;-0.40000
256;-0.39500
258;-0.39000
261;-0.40000
264;-0.40000
267;-0.42500
269;-0.41000
272;-0.39500
275;-0.39500
