time_seconds;ecg_value
0;-0.29000
3;-0.28000
6;-0.26000
8;-0.25000
11;-0.25500
14;-0.26500
17;-0.29000
19;-0.31000
22;-0.31500
25;-0.34000
28;-0.35000
31;-0.35500
33;-0.35500
36;-0.35000
39;-0.37000
42;-0.37500
44;-0.38000
47;-0.37000
50;-0.36000
53;-0.37000
56;-0.36500
58;-0.37000
61;-0.37500
64;-0.36500
67;-0.36000
69;-0.36000
72;-0.38000
75;-0.38500
78;-0.39000
81;-0.38000
83;-0.37500
86;-0.36000
89;-0.36500
92;-0.36500
94;-0.37000
97;-0.37000
100;-0.40000
103;-0.42500
106;-0.46000
108;-0.49000
111;-0.52000
114;-0.54500
117;-0.51000
119;-0.41000
122;-0.25000
125;-0.08500
128;0.11000
131;0.39500
133;0.66500
136;0.87500
139;0.99500
142;0.97000
144;0.74500
147;0.35000
150;-0.08500
153;-0.39000
156;-0.51000
158;-0.50000
161;-0.47000
164;-0.42500
167;-0.38500
169;-0.37500
172;-0.38000
175;-0.39500
178;-0.40000
181;-0.38500
183;-0.37000
186;-0.37500
189;-0.37500
192;-0.39000
194;-0.39500
197;-0.38500
200;-0.37500
203;-0.38000
206;-0.39000
208;-0.38500
211;-0.40000
214;-0.40000
217;-0.39500
219;-0.39000
222;-0.39500
225;-0.40000
228;-0.40500
231;-0.39500
233;-0.38500
236;-0.38500
239;-0.38000
242;-0.40500
244;-0.39500
247;-0.39000
250;-0.38500
253;-0.37500
256;-0.39000
258;-0.38500
261;-0.39000
264;-0.39500
267;-0.37500
269;-0.37500
272;-0.38000
275;-0.39500
