time_seconds;ecg_value
0;-0.14500
3;-0.17000
6;-0.19500
8;-0.21500
11;-0.21500
14;-0.24000
17;-0.25000
19;-0.27000
22;-0.28000
25;-0.27500
28;-0.27000
31;-0.26500
33;-0.26500
36;-0.27000
39;-0.28000
42;-0.27500
44;-0.28500
47;-0.29000
50;-0.29500
53;-0.30500
56;-0.30000
58;-0.29000
61;-0.28000
64;-0.28000
67;-0.28500
69;-0.30000
72;-0.30500
75;-0.30000
78;-0.28500
81;-0.29000
83;-0.27500
86;-0.30000
89;-0.30500
92;-0.30500
94;-0.32000
97;-0.35000
100;-0.39500
103;-0.43000
106;-0.45000
108;-0.46500
111;-0.49000
114;-0.48000
117;-0.41000
119;-0.27000
122;-0.11500
125;0.08500
128;0.32000
131;0.61000
133;0.87500
136;1.04000
139;1.10000
142;1.02500
144;0.74000
147;0.30500
150;-0.10500
153;-0.37000
156;-0.44000
158;-0.40500
161;-0.34000
164;-0.31000
167;-0.31500
169;-0.33500
172;-0.34000
175;-0.34000
178;-0.32500
181;-0.33500
183;-0.33500
186;-0.34000
189;-0.35500
192;-0.33000
194;-0.33500
197;-0.33500
200;-0.34500
203;-0.36000
206;-0.34500
208;-0.33500
211;-0.33000
214;-0.33500
217;-0.34000
219;-0.34000
222;-0.35000
225;-0.33000
228;-0.33500
231;-0.32500
233;-0.33500
236;-0.34000
239;-0.34000
242;-0.32500
244;-0.33500
247;-0.32500
250;-0.32500
253;-0.34000
256;-0.34500
258;-0.34500
261;-0.33500
264;-0.34000
267;-0.34500
269;-0.34500
272;-0.35500
275;-0.34500
