time_seconds;ecg_value
0;-0.25000
3;-0.23500
6;-0.23000
8;-0.24500
11;-0.27000
14;-0.28000
17;-0.28000
19;-0.29000
22;-0.31500
25;-0.33500
28;-0.35500
31;-0.35500
33;-0.35500
36;-0.36000
39;-0.36000
42;-0.37500
44;-0.38000
47;-0.36000
50;-0.35500
53;-0.35000
56;-0.34500
58;-0.37000
61;-0.37000
64;-0.35500
67;-0.35500
69;-0.35000
72;-0.34500
75;-0.35500
78;-0.35500
81;-0.36000
83;-0.35500
86;-0.35500
89;-0.35500
92;-0.36000
94;-0.37500
97;-0.37000
100;-0.39000
103;-0.42500
106;-0.46500
108;-0.49000
111;-0.52500
114;-0.56000
117;-0.56000
119;-0.49500
122;-0.36000
125;-0.22000
128;-0.04500
131;0.19000
133;0.47500
136;0.72500
139;0.89500
142;0.89500
144;0.71000
147;0.35000
150;-0.05500
153;-0.35000
156;-0.48000
158;-0.49000
161;-0.46500
164;-0.41500
167;-0.40500
169;-0.39500
172;-0.40500
175;-0.42000
178;-0.39500
181;-0.41500
183;-0.40000
186;-0.39000
189;-0.38500
192;-0.39500
194;-0.40500
197;-0.39500
200;-0.40000
203;-0.39000
206;-0.39000
208;-0.40000
211;-0.41500
214;-0.40500
217;-0.39000
219;-0.38000
222;-0.38000
225;-0.40500
228;-0.39000
231;-0.40000
233;-0.39000
236;-0.38000
239;-0.38000
242;-0.40500
244;-0.40000
247;-0.41000
250;-0.40000
253;-0.39500
256;-0.40000
258;-0.40000
261;-0.40500
264;-0.39000
267;-0.38000
269;-0.38500
272;-0.38500
275;-0.39000
