time_seconds;ecg_value
0;-0.19500
3;-0.21000
6;-0.23000
8;-0.27000
11;-0.27000
14;-0.28500
17;-0.28500
19;-0.31000
22;-0.33000
25;-0.34000
28;-0.34000
31;-0.34500
33;-0.35000
36;-0.35000
39;-0.34000
42;-0.35500
44;-0.34500
47;-0.34000
50;-0.34000
53;-0.34500
56;-0.35500
58;-0.37000
61;-0.35500
64;-0.37000
67;-0.34500
69;-0.34000
72;-0.36000
75;-0.38000
78;-0.36000
81;-0.34500
83;-0.35000
86;-0.35000
89;-0.35500
92;-0.38000
94;-0.39000
97;-0.39500
100;-0.42500
103;-0.45500
106;-0.47500
108;-0.51000
111;-0.54500
114;-0.54000
117;-0.49500
119;-0.40500
122;-0.29500
125;-0.16000
128;0.04000
131;0.31500
133;0.59500
136;0.80000
139;0.88500
142;0.79500
144;0.52000
147;0.13000
150;-0.21500
153;-0.42500
156;-0.50000
158;-0.49000
161;-0.45000
164;-0.40000
167;-0.39000
169;-0.39500
172;-0.39500
175;-0.40000
178;-0.39000
181;-0.38000
183;-0.38500
186;-0.38500
189;-0.40000
192;-0.41000
194;-0.41000
197;-0.39000
200;-0.39000
203;-0.40500
206;-0.40500
208;-0.41500
211;-0.41000
214;-0.39500
217;-0.39500
219;-0.40000
222;-0.41500
225;-0.41500
228;-0.41500
231;-0.40000
233;-0.39000
236;-0.39000
239;-0.41000
242;-0.41500
244;-0.40500
247;-0.39500
250;-0.39500
253;-0.39500
256;-0.40500
258;-0.41000
261;-0.41000
264;-0.40000
267;-0.39000
269;-0.39500
272;-0.41000
275;-0.42500
