time_seconds;ecg_value
0;-0.38000
3;-0.38000
6;-0.40500
8;-0.41000
11;-0.41500
14;-0.42000
17;-0.43000
19;-0.44000
22;-0.44500
25;-0.44500
28;-0.42000
31;-0.42000
33;-0.42000
36;-0.43000
39;-0.44000
42;-0.44500
44;-0.43000
47;-0.42500
50;-0.43500
53;-0.44500
56;-0.45500
58;-0.44500
61;-0.44000
64;-0.43500
67;-0.43500
69;-0.44500
72;-0.46000
75;-0.46000
78;-0.45500
81;-0.46500
83;-0.49000
86;-0.52500
89;-0.57000
92;-0.60500
94;-0.61000
97;-0.63500
100;-0.66500
103;-0.64500
106;-0.56000
108;-0.43500
111;-0.30500
114;-0.19500
117;-0.10000
119;0.01000
122;0.15000
125;0.35000
128;0.56000
131;0.72500
133;0.84000
136;0.92500
139;0.95500
142;0.93500
144;0.74000
147;0.35000
150;-0.10500
153;-0.42500
156;-0.56000
158;-0.55000
161;-0.49500
164;-0.45500
167;-0.44500
169;-0.46500
172;-0.48500
175;-0.46500
178;-0.47000
181;-0.46500
183;-0.46500
186;-0.47500
189;-0.49000
192;-0.47000
194;-0.46500
197;-0.46000
200;-0.46500
203;-0.47000
206;-0.49000
208;-0.48000
211;-0.47000
214;-0.47000
217;-0.46500
219;-0.48000
222;-0.48500
225;-0.48000
228;-0.46500
231;-0.47500
233;-0.47500
236;-0.49500
239;-0.49500
242;-0.49500
244;-0.47500
247;-0.48500
250;-0.47000
253;-0.49000
256;-0.48500
258;-0.48500
261;-0.47000
264;-0.47000
267;-0.47000
269;-0.47500
272;-0.48500
275;-0.47500
