time_seconds;ecg_value
0;-0.12000
3;-0.14500
6;-0.16500
8;-0.19000
11;-0.21000
14;-0.22500
17;-0.23500
19;-0.25500
22;-0.28000
25;-0.26500
28;-0.27500
31;-0.28500
33;-0.29000
36;-0.28500
39;-0.26500
42;-0.28000
44;-0.27000
47;-0.28000
50;-0.27500
53;-0.29000
56;-0.27500
58;-0.27000
61;-0.27500
64;-0.28500
67;-0.29000
69;-0.29500
72;-0.28000
75;-0.27500
78;-0.28000
81;-0.28500
83;-0.29500
86;-0.30000
89;-0.30000
92;-0.30000
94;-0.35000
97;-0.40000
100;-0.41000
103;-0.42000
106;-0.42000
108;-0.44000
111;-0.49000
114;-0.46500
117;-0.36500
119;-0.20500
122;-0.02000
125;0.17000
128;0.41000
131;0.71000
133;0.97000
136;1.12500
139;1.16500
142;1.01500
144;0.59000
147;0.09500
150;-0.29000
153;-0.43500
156;-0.40500
158;-0.34500
161;-0.30000
164;-0.30000
167;-0.31500
169;-0.32500
172;-0.31000
175;-0.30500
178;-0.32500
181;-0.32000
183;-0.33000
186;-0.33500
189;-0.31000
192;-0.32500
194;-0.32000
197;-0.32000
200;-0.33500
203;-0.33500
206;-0.32500
208;-0.32000
211;-0.32500
214;-0.32500
217;-0.34000
219;-0.34500
222;-0.32500
225;-0.32000
228;-0.32000
231;-0.32500
233;-0.33500
236;-0.34500
239;-0.33500
242;-0.33500
244;-0.34000
247;-0.32500
250;-0.34000
253;-0.34000
256;-0.31500
258;-0.31000
261;-0.31500
264;-0.32000
267;-0.32000
269;-0.32500
272;-0.32000
275;-0.30500
