time_seconds;ecg_value
0;-0.23500
3;-0.26500
6;-0.27000
8;-0.28000
11;-0.29500
14;-0.30500
17;-0.33000
19;-0.34000
22;-0.34000
25;-0.32500
28;-0.33500
31;-0.35000
33;-0.36000
36;-0.34500
39;-0.34000
42;-0.33500
44;-0.33500
47;-0.34000
50;-0.36000
53;-0.35500
56;-0.34000
58;-0.34000
61;-0.35000
64;-0.36000
67;-0.36500
69;-0.37000
72;-0.35500
75;-0.35000
78;-0.35500
81;-0.36000
83;-0.38000
86;-0.36500
89;-0.36000
92;-0.37000
94;-0.38000
97;-0.43500
100;-0.49000
103;-0.49500
106;-0.50500
108;-0.52500
111;-0.54500
114;-0.53500
117;-0.44500
119;-0.27000
122;-0.07500
125;0.13000
128;0.39000
131;0.67000
133;0.91000
136;1.06500
139;1.11000
142;0.95000
144;0.57000
147;0.08500
150;-0.30000
153;-0.50500
156;-0.54000
158;-0.50000
161;-0.46500
164;-0.45000
167;-0.42000
169;-0.40000
172;-0.38000
175;-0.38500
178;-0.39000
181;-0.40000
183;-0.41000
186;-0.41000
189;-0.41000
192;-0.40500
194;-0.40500
197;-0.40000
200;-0.41000
203;-0.40500
206;-0.40500
208;-0.40000
211;-0.40500
214;-0.41000
217;-0.42500
219;-0.41500
222;-0.40000
225;-0.40000
228;-0.40500
231;-0.41500
233;-0.42000
236;-0.42000
239;-0.41500
242;-0.39500
244;-0.40000
247;-0.41000
250;-0.42000
253;-0.41500
256;-0.41500
258;-0.39000
261;-0.40000
264;-0.41500
267;-0.41500
269;-0.41500
272;-0.41500
275;-0.40500
